Generation: 14	Total Reward: 2156.0
Reward: 189   	chromosome: [161, 174, 191, 105]
Reward: 90   	chromosome: [173, 129, 117, 162]
Reward: 77   	chromosome: [254, 134]
Reward: 73   	chromosome: [176, 5, 108, 181, 145]
Reward: 59   	chromosome: [154, 141, 212]
Reward: 59   	chromosome: [161, 91]
Reward: 58   	chromosome: [22, 41, 228, 174, 88]
Reward: 49   	chromosome: [173, 129, 117, 162]
Reward: 43   	chromosome: [79, 104, 60, 229, 95]
Reward: 41   	chromosome: [89, 22, 41, 233, 228]
Reward: 38   	chromosome: [88, 174, 176, 5, 108]
Reward: 36   	chromosome: [174, 133, 60, 229]
Reward: 36   	chromosome: [161, 79, 164]
Reward: 34   	chromosome: [89, 225, 154]
Reward: 31   	chromosome: [225, 128, 132]
Reward: 31   	chromosome: [79, 104, 21]
Reward: 30   	chromosome: [254, 134]
Reward: 30   	chromosome: [173, 129, 18, 17]
Reward: 29   	chromosome: [133, 60, 229, 95]
Reward: 28   	chromosome: [225, 161, 91]
Reward: 27   	chromosome: [5, 108]
Reward: 27   	chromosome: [174, 105, 174]
Reward: 27   	chromosome: [225, 128, 132]
Reward: 26   	chromosome: [254, 134]
Reward: 24   	chromosome: [174, 105]
Reward: 23   	chromosome: [173, 22, 41, 225, 165]
Reward: 23   	chromosome: [89, 225]
Reward: 23   	chromosome: [161, 79, 164]
Reward: 23   	chromosome: [89, 161, 161]
Reward: 22   	chromosome: [174, 105, 174, 176]
Reward: 22   	chromosome: [174, 176, 5, 108]
Reward: 21   	chromosome: [229, 108, 149]
Reward: 21   	chromosome: [161, 225]
Reward: 20   	chromosome: [174, 105]
Reward: 20   	chromosome: [18, 17, 88, 88, 33]
Reward: 20   	chromosome: [133, 174, 105]
Reward: 19   	chromosome: [254, 134, 133, 60]
Reward: 18   	chromosome: [173, 136, 174, 105]
Reward: 18   	chromosome: [254, 134]
Reward: 16   	chromosome: [174, 105, 174, 133]
Reward: 16   	chromosome: [254, 134]
Reward: 16   	chromosome: [212, 149, 54, 173]
Reward: 15   	chromosome: [174, 191, 105]
Reward: 15   	chromosome: [133, 60, 229, 95]
Reward: 15   	chromosome: [174, 176, 5, 108]
Reward: 15   	chromosome: [88, 88, 33, 232]
Reward: 15   	chromosome: [254, 134, 173, 136]
Reward: 14   	chromosome: [89, 161, 161]
Reward: 14   	chromosome: [88, 88, 100, 41]
Reward: 14   	chromosome: [89, 212]
Reward: 13   	chromosome: [174, 161, 22, 41, 225]
Reward: 13   	chromosome: [22, 41, 228, 174]
Reward: 13   	chromosome: [161, 91, 88]
Reward: 13   	chromosome: [79, 176, 5, 108]
Reward: 13   	chromosome: [161, 252, 89, 212]
Reward: 13   	chromosome: [225, 128, 132]
Reward: 11   	chromosome: [88, 88, 88, 161, 252]
Reward: 11   	chromosome: [212, 149, 54]
Reward: 11   	chromosome: [233, 228, 176, 5, 108]
Reward: 11   	chromosome: [173, 89, 22, 41, 19]
Reward: 11   	chromosome: [79, 229, 108]
Reward: 11   	chromosome: [173, 129, 5]
Reward: 11   	chromosome: [161, 91, 88, 22]
Reward: 11   	chromosome: [88, 88, 161, 252, 89]
Reward: 10   	chromosome: [254, 134]
Reward: 10   	chromosome: [89, 161, 161, 173]
Reward: 10   	chromosome: [174, 176, 5, 108]
Reward: 10   	chromosome: [161, 91, 33, 212]
Reward: 10   	chromosome: [212, 79, 104]
Reward: 10   	chromosome: [136, 173, 134, 117]
Reward: 10   	chromosome: [88, 88, 133, 60, 229]
Reward: 10   	chromosome: [174, 105, 181, 22]
Reward: 10   	chromosome: [174, 89, 22]
Reward: 10   	chromosome: [176, 5, 108, 233, 228]
Reward: 10   	chromosome: [254, 134, 133, 88, 88]
Reward: 10   	chromosome: [79, 229, 161, 91]
Reward: 10   	chromosome: [80, 254, 174, 105]
Reward: 10   	chromosome: [173, 174, 72, 105, 174]
Reward: 10   	chromosome: [161, 88, 88, 100]
Reward: 10   	chromosome: [89, 161, 161, 88]
Reward: 10   	chromosome: [161, 164, 133]
Reward: 10   	chromosome: [5, 133, 60]
Reward: 10   	chromosome: [225, 128, 18, 17]
Reward: 9   	chromosome: [22, 41, 225, 165]
Reward: 9   	chromosome: [154, 65, 129, 208]
Reward: 9   	chromosome: [22, 100, 41]
Reward: 9   	chromosome: [154, 141]
Reward: 9   	chromosome: [254, 134, 33]
Reward: 9   	chromosome: [79, 104, 233]
Reward: 9   	chromosome: [161, 88, 22, 88]
Reward: 9   	chromosome: [174, 173, 89]
Reward: 9   	chromosome: [161, 91, 88]
Reward: 9   	chromosome: [154, 174, 161, 22, 41]
Reward: 9   	chromosome: [254, 89]
Reward: 9   	chromosome: [174, 174, 133]
Reward: 9   	chromosome: [229, 174, 176, 5]
Reward: 9   	chromosome: [22, 41, 176, 5, 108]
Reward: 8   	chromosome: [176, 5, 108]
Reward: 8   	chromosome: [33, 174, 105, 161]
Reward: 8   	chromosome: [173, 129, 79, 104, 60]
