Generation: 67	Total Reward: 12680.0
Reward: 500   	chromosome: [174, 174, 165]
Reward: 257   	chromosome: [174, 5, 5]
Reward: 244   	chromosome: [174, 5, 5]
Reward: 241   	chromosome: [174, 5, 5]
Reward: 228   	chromosome: [174, 5, 5, 174]
Reward: 225   	chromosome: [174, 5, 5, 174]
Reward: 222   	chromosome: [174, 5, 5, 174]
Reward: 218   	chromosome: [174, 5, 220, 5, 174]
Reward: 210   	chromosome: [174, 161, 174]
Reward: 198   	chromosome: [174, 5, 5]
Reward: 197   	chromosome: [174, 174, 165]
Reward: 192   	chromosome: [174, 161, 174, 161]
Reward: 189   	chromosome: [174, 174, 161]
Reward: 187   	chromosome: [174, 161, 174]
Reward: 182   	chromosome: [174, 161, 174]
Reward: 179   	chromosome: [174, 174, 165]
Reward: 177   	chromosome: [174, 5, 5]
Reward: 176   	chromosome: [174, 5, 5, 174]
Reward: 174   	chromosome: [174, 161, 174]
Reward: 171   	chromosome: [174, 174, 5, 5]
Reward: 171   	chromosome: [174, 161, 174]
Reward: 170   	chromosome: [174, 5, 5, 174]
Reward: 168   	chromosome: [174, 5, 5]
Reward: 165   	chromosome: [174, 5, 5]
Reward: 165   	chromosome: [174, 161, 174]
Reward: 164   	chromosome: [174, 174, 161]
Reward: 164   	chromosome: [174, 5, 5, 174]
Reward: 156   	chromosome: [174, 174, 161]
Reward: 154   	chromosome: [174, 161, 174]
Reward: 152   	chromosome: [174, 5, 5]
Reward: 151   	chromosome: [174, 161, 174]
Reward: 151   	chromosome: [174, 161, 174]
Reward: 151   	chromosome: [174, 161, 174]
Reward: 148   	chromosome: [174, 174, 169]
Reward: 148   	chromosome: [174, 161, 174]
Reward: 145   	chromosome: [174, 161, 174]
Reward: 142   	chromosome: [174, 5, 5]
Reward: 142   	chromosome: [174, 161, 174]
Reward: 141   	chromosome: [174, 161, 174]
Reward: 141   	chromosome: [174, 161, 174]
Reward: 141   	chromosome: [174, 5, 5, 174]
Reward: 139   	chromosome: [174, 161, 174]
Reward: 138   	chromosome: [174, 161, 174]
Reward: 137   	chromosome: [174, 161, 174]
Reward: 136   	chromosome: [174, 161, 174]
Reward: 136   	chromosome: [174, 5, 5]
Reward: 135   	chromosome: [174, 161, 174]
Reward: 134   	chromosome: [174, 161, 174]
Reward: 134   	chromosome: [174, 174, 161]
Reward: 132   	chromosome: [174, 161, 174]
Reward: 131   	chromosome: [174, 161, 174]
Reward: 131   	chromosome: [174, 161, 174]
Reward: 129   	chromosome: [174, 161, 174]
Reward: 129   	chromosome: [174, 161, 174]
Reward: 129   	chromosome: [174, 161, 174]
Reward: 129   	chromosome: [174, 161, 174]
Reward: 128   	chromosome: [174, 161, 174]
Reward: 126   	chromosome: [174, 174, 165]
Reward: 126   	chromosome: [174, 161, 174]
Reward: 126   	chromosome: [174, 161, 174]
Reward: 126   	chromosome: [174, 161, 174]
Reward: 126   	chromosome: [174, 161, 174]
Reward: 125   	chromosome: [174, 161, 174]
Reward: 123   	chromosome: [174, 161, 174]
Reward: 123   	chromosome: [174, 161, 174]
Reward: 122   	chromosome: [174, 161, 174]
Reward: 122   	chromosome: [174, 161, 174]
Reward: 122   	chromosome: [174, 161, 174]
Reward: 121   	chromosome: [174, 161, 174]
Reward: 121   	chromosome: [174, 161, 174]
Reward: 121   	chromosome: [174, 161, 174]
Reward: 121   	chromosome: [174, 161, 174]
Reward: 120   	chromosome: [174, 161, 174]
Reward: 120   	chromosome: [174, 161, 174]
Reward: 118   	chromosome: [174, 161, 174]
Reward: 117   	chromosome: [174, 161, 174]
Reward: 115   	chromosome: [174, 161, 174]
Reward: 112   	chromosome: [174, 161, 174]
Reward: 90   	chromosome: [174, 174, 161]
Reward: 68   	chromosome: [174, 174, 161]
Reward: 40   	chromosome: [174, 174, 161]
Reward: 28   	chromosome: [174, 161]
Reward: 18   	chromosome: [174, 161, 174, 161]
Reward: 11   	chromosome: [174, 161]
Reward: 10   	chromosome: [174, 5, 174]
Reward: 10   	chromosome: [174, 174, 161, 174]
Reward: 10   	chromosome: [174, 174, 174]
Reward: 10   	chromosome: [174, 161, 174, 174]
Reward: 10   	chromosome: [174, 174, 161, 174]
Reward: 9   	chromosome: [174, 174, 174, 174]
Reward: 9   	chromosome: [174, 174]
Reward: 9   	chromosome: [174, 174, 174]
Reward: 9   	chromosome: [174, 174, 5]
Reward: 9   	chromosome: [174, 164, 165, 174]
Reward: 9   	chromosome: [174, 5, 176]
Reward: 9   	chromosome: [174, 174, 5]
Reward: 9   	chromosome: [174, 174, 161, 174]
Reward: 9   	chromosome: [174, 59, 174, 161]
Reward: 9   	chromosome: [174, 174, 161, 174]
Reward: 8   	chromosome: [174, 174, 5]
