Generation: 90	Total Reward: 16214.0
Reward: 299   	chromosome: [174, 5, 5, 174, 5]
Reward: 282   	chromosome: [174, 5, 5]
Reward: 275   	chromosome: [174, 5, 5, 174]
Reward: 266   	chromosome: [174, 5, 5]
Reward: 256   	chromosome: [174, 5, 5, 174]
Reward: 256   	chromosome: [174, 5, 5, 174]
Reward: 253   	chromosome: [174, 5, 5, 174]
Reward: 250   	chromosome: [174, 5, 5, 174]
Reward: 248   	chromosome: [174, 5, 5, 174]
Reward: 246   	chromosome: [174, 5, 5, 174]
Reward: 244   	chromosome: [174, 5, 5, 174]
Reward: 243   	chromosome: [174, 5, 5, 174]
Reward: 243   	chromosome: [174, 5, 5]
Reward: 242   	chromosome: [174, 5, 5, 174]
Reward: 239   	chromosome: [174, 5, 5, 174]
Reward: 237   	chromosome: [174, 5, 5]
Reward: 233   	chromosome: [174, 5, 5, 174]
Reward: 232   	chromosome: [174, 5, 5, 174, 5]
Reward: 231   	chromosome: [174, 5, 5, 174]
Reward: 230   	chromosome: [174, 5, 5, 174, 5]
Reward: 227   	chromosome: [174, 5, 5, 174]
Reward: 226   	chromosome: [174, 5, 5, 174, 5]
Reward: 223   	chromosome: [174, 5, 5, 174]
Reward: 223   	chromosome: [174, 5, 5]
Reward: 222   	chromosome: [174, 5, 5, 174, 5]
Reward: 221   	chromosome: [174, 5, 220, 5, 174]
Reward: 216   	chromosome: [174, 5, 5]
Reward: 216   	chromosome: [174, 5, 5, 174]
Reward: 214   	chromosome: [174, 5, 5, 174]
Reward: 213   	chromosome: [174, 5, 5, 174]
Reward: 213   	chromosome: [174, 5, 5, 174]
Reward: 211   	chromosome: [174, 5, 5, 174]
Reward: 209   	chromosome: [174, 5, 5]
Reward: 205   	chromosome: [174, 5, 5, 174]
Reward: 205   	chromosome: [174, 5, 5, 174]
Reward: 203   	chromosome: [174, 5, 5]
Reward: 195   	chromosome: [174, 5, 5, 174, 5]
Reward: 195   	chromosome: [174, 5, 174, 5]
Reward: 190   	chromosome: [174, 5, 5, 174]
Reward: 186   	chromosome: [174, 5, 5]
Reward: 185   	chromosome: [174, 174, 5, 5]
Reward: 184   	chromosome: [174, 5, 5, 174, 5]
Reward: 179   	chromosome: [174, 5, 5, 174]
Reward: 176   	chromosome: [174, 5, 5, 174, 5]
Reward: 174   	chromosome: [174, 5, 5, 174]
Reward: 172   	chromosome: [174, 5, 5, 174]
Reward: 172   	chromosome: [174, 5, 5, 174]
Reward: 170   	chromosome: [174, 5, 5]
Reward: 169   	chromosome: [174, 5, 5, 174, 5]
Reward: 169   	chromosome: [174, 5, 5]
Reward: 168   	chromosome: [174, 5, 5, 174, 5]
Reward: 164   	chromosome: [174, 5, 5, 174, 5]
Reward: 163   	chromosome: [174, 5, 5, 174, 5]
Reward: 163   	chromosome: [174, 5, 5, 174]
Reward: 158   	chromosome: [174, 5, 5]
Reward: 158   	chromosome: [174, 5, 5, 174, 5]
Reward: 158   	chromosome: [174, 5, 5, 174, 5]
Reward: 156   	chromosome: [174, 5, 5, 174]
Reward: 155   	chromosome: [174, 5, 220, 5, 174]
Reward: 153   	chromosome: [174, 5, 5, 174, 5]
Reward: 151   	chromosome: [174, 5, 5]
Reward: 150   	chromosome: [174, 5, 5, 174]
Reward: 150   	chromosome: [174, 5, 5, 174]
Reward: 148   	chromosome: [174, 5, 5]
Reward: 147   	chromosome: [174, 5, 5, 174]
Reward: 147   	chromosome: [174, 5, 5, 174]
Reward: 146   	chromosome: [174, 5, 5, 174]
Reward: 145   	chromosome: [174, 174, 165]
Reward: 145   	chromosome: [174, 5, 5, 174]
Reward: 144   	chromosome: [174, 5, 5]
Reward: 144   	chromosome: [174, 5, 5, 174]
Reward: 143   	chromosome: [174, 5, 5, 174]
Reward: 142   	chromosome: [174, 5, 5, 174]
Reward: 142   	chromosome: [174, 5, 5, 174]
Reward: 141   	chromosome: [174, 5, 5, 174]
Reward: 140   	chromosome: [174, 5, 5]
Reward: 137   	chromosome: [174, 5, 5, 174]
Reward: 134   	chromosome: [174, 5, 5]
Reward: 132   	chromosome: [174, 5, 174, 5]
Reward: 125   	chromosome: [174, 5, 174, 5, 5]
Reward: 123   	chromosome: [174, 174, 5, 5]
Reward: 118   	chromosome: [174, 5, 174, 5]
Reward: 114   	chromosome: [174, 5, 174, 5, 5]
Reward: 105   	chromosome: [174, 174, 165]
Reward: 105   	chromosome: [174, 5, 174, 5]
Reward: 94   	chromosome: [174, 5, 174, 5]
Reward: 17   	chromosome: [174, 5, 5, 174, 174]
Reward: 10   	chromosome: [174, 5, 13, 174]
Reward: 10   	chromosome: [174, 17, 174, 174, 5]
Reward: 10   	chromosome: [174, 174, 5]
Reward: 10   	chromosome: [174, 5, 174]
Reward: 10   	chromosome: [174, 174, 5, 5, 174]
Reward: 9   	chromosome: [174, 5, 174, 5, 5, 174]
Reward: 9   	chromosome: [174, 174, 5, 5, 174]
Reward: 9   	chromosome: [174, 5, 174, 5, 4]
Reward: 9   	chromosome: [174, 174, 5]
Reward: 9   	chromosome: [5, 5, 174, 5]
Reward: 9   	chromosome: [174, 5, 174]
Reward: 9   	chromosome: [174, 174, 5, 5, 62]
Reward: 8   	chromosome: [174, 174, 5]
