Generation: 68	Total Reward: 13920.0
Reward: 500   	chromosome: [174, 174, 165]
Reward: 500   	chromosome: [174, 174, 165]
Reward: 500   	chromosome: [174, 174, 165]
Reward: 296   	chromosome: [174, 5, 5]
Reward: 267   	chromosome: [174, 5, 5]
Reward: 260   	chromosome: [174, 5, 5]
Reward: 256   	chromosome: [174, 161, 174]
Reward: 254   	chromosome: [174, 5, 5, 174]
Reward: 249   	chromosome: [174, 5, 5]
Reward: 233   	chromosome: [174, 5, 5]
Reward: 232   	chromosome: [174, 5, 5]
Reward: 231   	chromosome: [174, 5, 5]
Reward: 228   	chromosome: [174, 5, 5]
Reward: 227   	chromosome: [174, 174, 165]
Reward: 225   	chromosome: [174, 5, 5, 174]
Reward: 219   	chromosome: [174, 5, 5, 174]
Reward: 204   	chromosome: [174, 161, 174]
Reward: 203   	chromosome: [174, 5, 5, 174]
Reward: 203   	chromosome: [174, 161, 174]
Reward: 198   	chromosome: [174, 5, 5]
Reward: 181   	chromosome: [174, 161, 174]
Reward: 180   	chromosome: [174, 5, 220, 5, 174]
Reward: 169   	chromosome: [174, 161, 174]
Reward: 169   	chromosome: [174, 5, 5, 174]
Reward: 167   	chromosome: [174, 5, 5, 174]
Reward: 166   	chromosome: [174, 161, 174]
Reward: 164   	chromosome: [174, 5, 5]
Reward: 159   	chromosome: [174, 161, 174]
Reward: 155   	chromosome: [174, 174, 161]
Reward: 152   	chromosome: [174, 5, 5, 174]
Reward: 152   	chromosome: [174, 161, 174]
Reward: 152   	chromosome: [174, 161, 174]
Reward: 152   	chromosome: [174, 161, 174]
Reward: 152   	chromosome: [174, 174, 5, 5]
Reward: 149   	chromosome: [174, 5, 5, 174]
Reward: 148   	chromosome: [174, 161, 174]
Reward: 148   	chromosome: [174, 161, 174]
Reward: 148   	chromosome: [174, 161, 174]
Reward: 148   	chromosome: [174, 161, 174]
Reward: 146   	chromosome: [174, 174, 165]
Reward: 146   	chromosome: [174, 161, 174]
Reward: 145   	chromosome: [174, 161, 174]
Reward: 144   	chromosome: [174, 161, 174]
Reward: 144   	chromosome: [174, 161, 174]
Reward: 143   	chromosome: [174, 161, 174]
Reward: 143   	chromosome: [174, 161, 174]
Reward: 143   	chromosome: [174, 161, 174]
Reward: 141   	chromosome: [174, 161, 174]
Reward: 139   	chromosome: [174, 161, 174]
Reward: 138   	chromosome: [174, 161, 174]
Reward: 136   	chromosome: [174, 161, 174]
Reward: 136   	chromosome: [174, 161, 174]
Reward: 135   	chromosome: [174, 161, 174]
Reward: 133   	chromosome: [174, 161, 174]
Reward: 133   	chromosome: [174, 161, 174]
Reward: 132   	chromosome: [174, 161, 174]
Reward: 130   	chromosome: [174, 161, 174]
Reward: 130   	chromosome: [174, 161, 174]
Reward: 130   	chromosome: [174, 161, 174]
Reward: 129   	chromosome: [174, 161, 174]
Reward: 129   	chromosome: [174, 161, 174]
Reward: 127   	chromosome: [174, 161, 174]
Reward: 127   	chromosome: [174, 161, 174]
Reward: 126   	chromosome: [174, 174, 161]
Reward: 124   	chromosome: [174, 161, 174]
Reward: 124   	chromosome: [174, 161, 174]
Reward: 123   	chromosome: [174, 174, 169]
Reward: 122   	chromosome: [174, 161, 174]
Reward: 122   	chromosome: [174, 161, 174]
Reward: 121   	chromosome: [174, 161, 174]
Reward: 119   	chromosome: [174, 161, 174]
Reward: 119   	chromosome: [174, 174, 5, 5]
Reward: 119   	chromosome: [174, 161, 174]
Reward: 115   	chromosome: [174, 161, 174]
Reward: 109   	chromosome: [174, 161]
Reward: 106   	chromosome: [174, 174, 5, 5]
Reward: 96   	chromosome: [174, 174, 161]
Reward: 81   	chromosome: [174, 174, 161]
Reward: 76   	chromosome: [174, 174, 161]
Reward: 72   	chromosome: [174, 174, 161]
Reward: 42   	chromosome: [174, 174, 161]
Reward: 29   	chromosome: [174, 161, 174, 161]
Reward: 29   	chromosome: [174, 174, 161]
Reward: 17   	chromosome: [174, 161, 177]
Reward: 11   	chromosome: [174, 5, 5, 174, 174]
Reward: 10   	chromosome: [174, 161, 174, 174]
Reward: 10   	chromosome: [174, 174, 14, 5]
Reward: 10   	chromosome: [174, 161, 174, 5]
Reward: 10   	chromosome: [174, 161, 174, 24]
Reward: 10   	chromosome: [174, 161, 174, 174]
Reward: 10   	chromosome: [174, 161, 174, 5]
Reward: 10   	chromosome: [174, 174, 161, 174]
Reward: 10   	chromosome: [174, 5, 174]
Reward: 10   	chromosome: [174, 174, 174]
Reward: 10   	chromosome: [174, 5, 174, 174]
Reward: 9   	chromosome: [174, 161, 174, 5]
Reward: 9   	chromosome: [174, 174, 161, 174]
Reward: 9   	chromosome: [174, 174, 174]
Reward: 8   	chromosome: [174, 174, 174]
Reward: 8   	chromosome: [174, 174, 174, 165]
