Generation: 71	Total Reward: 14703.0
Reward: 500   	chromosome: [174, 174, 165]
Reward: 500   	chromosome: [174, 174, 165]
Reward: 500   	chromosome: [174, 174, 165]
Reward: 257   	chromosome: [174, 5, 5, 174]
Reward: 254   	chromosome: [174, 5, 5, 174]
Reward: 247   	chromosome: [174, 5, 5, 174, 5]
Reward: 246   	chromosome: [174, 5, 5]
Reward: 246   	chromosome: [174, 5, 5]
Reward: 243   	chromosome: [174, 5, 5]
Reward: 243   	chromosome: [174, 5, 5, 174]
Reward: 241   	chromosome: [174, 5, 220, 5, 174]
Reward: 240   	chromosome: [174, 5, 5, 174]
Reward: 233   	chromosome: [174, 5, 5]
Reward: 224   	chromosome: [174, 5, 5, 174]
Reward: 202   	chromosome: [174, 5, 5]
Reward: 202   	chromosome: [174, 5, 5, 174]
Reward: 197   	chromosome: [174, 161, 174]
Reward: 194   	chromosome: [174, 5, 5]
Reward: 189   	chromosome: [174, 161, 174]
Reward: 186   	chromosome: [174, 5, 5]
Reward: 181   	chromosome: [174, 5, 5]
Reward: 180   	chromosome: [174, 174, 165]
Reward: 179   	chromosome: [174, 5, 5, 174]
Reward: 177   	chromosome: [174, 161, 174]
Reward: 174   	chromosome: [174, 174, 161]
Reward: 173   	chromosome: [174, 161, 174]
Reward: 168   	chromosome: [174, 174, 165]
Reward: 168   	chromosome: [174, 161, 174]
Reward: 167   	chromosome: [174, 5, 5]
Reward: 167   	chromosome: [174, 174, 5, 5]
Reward: 165   	chromosome: [174, 161, 174]
Reward: 163   	chromosome: [174, 161, 174]
Reward: 162   	chromosome: [174, 5, 5, 174]
Reward: 160   	chromosome: [174, 174, 5, 5]
Reward: 159   	chromosome: [174, 161, 174]
Reward: 153   	chromosome: [174, 161, 174]
Reward: 152   	chromosome: [174, 5, 5]
Reward: 152   	chromosome: [174, 161, 174]
Reward: 150   	chromosome: [174, 5, 5]
Reward: 150   	chromosome: [174, 5, 5, 174]
Reward: 148   	chromosome: [174, 161, 174]
Reward: 146   	chromosome: [174, 5, 5]
Reward: 146   	chromosome: [174, 161, 174]
Reward: 140   	chromosome: [174, 161, 174]
Reward: 140   	chromosome: [174, 161, 174]
Reward: 139   	chromosome: [174, 161, 174]
Reward: 139   	chromosome: [174, 161, 174]
Reward: 138   	chromosome: [174, 161, 174]
Reward: 138   	chromosome: [174, 161, 174]
Reward: 138   	chromosome: [174, 161, 174]
Reward: 135   	chromosome: [174, 5, 5]
Reward: 135   	chromosome: [174, 161, 174]
Reward: 134   	chromosome: [174, 161, 174]
Reward: 133   	chromosome: [174, 174, 165]
Reward: 133   	chromosome: [174, 161, 174]
Reward: 133   	chromosome: [174, 161, 174]
Reward: 133   	chromosome: [174, 161, 174]
Reward: 132   	chromosome: [174, 161, 174]
Reward: 130   	chromosome: [174, 161, 174]
Reward: 130   	chromosome: [174, 161, 174]
Reward: 129   	chromosome: [174, 161, 174]
Reward: 128   	chromosome: [174, 161, 174]
Reward: 128   	chromosome: [174, 161, 174]
Reward: 128   	chromosome: [174, 174, 161]
Reward: 127   	chromosome: [174, 161, 174]
Reward: 126   	chromosome: [174, 161, 174]
Reward: 125   	chromosome: [174, 161, 174]
Reward: 125   	chromosome: [174, 161, 174]
Reward: 125   	chromosome: [174, 161, 174]
Reward: 125   	chromosome: [174, 161, 174]
Reward: 125   	chromosome: [174, 174, 5, 5]
Reward: 124   	chromosome: [174, 161, 174]
Reward: 124   	chromosome: [174, 161, 174]
Reward: 124   	chromosome: [174, 161, 174]
Reward: 124   	chromosome: [174, 161, 174]
Reward: 123   	chromosome: [174, 161, 174]
Reward: 123   	chromosome: [174, 161, 174]
Reward: 122   	chromosome: [174, 161, 174]
Reward: 121   	chromosome: [174, 161, 174]
Reward: 120   	chromosome: [174, 161, 174]
Reward: 116   	chromosome: [174, 161, 174]
Reward: 115   	chromosome: [174, 161, 174, 161]
Reward: 113   	chromosome: [174, 161, 174]
Reward: 97   	chromosome: [174, 174, 5, 5]
Reward: 90   	chromosome: [174, 174, 5, 5]
Reward: 66   	chromosome: [174, 161, 174, 161]
Reward: 50   	chromosome: [174, 174, 161]
Reward: 41   	chromosome: [174, 174, 161]
Reward: 31   	chromosome: [174, 161, 174, 161]
Reward: 10   	chromosome: [174, 5, 174, 161, 174]
Reward: 10   	chromosome: [174, 174, 174]
Reward: 10   	chromosome: [174, 161, 174, 5]
Reward: 10   	chromosome: [174, 5, 174, 161, 145]
Reward: 10   	chromosome: [174, 174, 5]
Reward: 9   	chromosome: [174, 161, 174, 5]
Reward: 9   	chromosome: [174, 174, 174]
Reward: 9   	chromosome: [174, 161, 179, 5]
Reward: 9   	chromosome: [174, 161, 174, 174]
Reward: 9   	chromosome: [174, 161, 174, 5]
Reward: 9   	chromosome: [174, 174, 5, 5, 218]
