Generation: 6	Total Reward: 1569.0
Reward: 218   	chromosome: [29, 10, 49, 161]             [0.005, 1.01, 0.233, 0.595]
Reward: 155   	chromosome: [29, 10, 49, 161]             [0.005, 0.811, 0.024, 0.157]
Reward: 138   	chromosome: [29, 10, 49, 161]             [0.005, 0.811, 0.017, 1.915]
Reward: 99   	chromosome: [24, 201, 81]                 [0.227, 1.774, 0.105, 0.747]
Reward: 44   	chromosome: [167, 49, 161]                [0.005, 1.185, 0.232, 0.595]
Reward: 34   	chromosome: [11, 182]                     [0.068, 0.811, 0.024, 0.157]
Reward: 32   	chromosome: [161, 220, 11]                [0.769, 1.668, 0.094, 1.915]
Reward: 29   	chromosome: [161, 204, 123, 161]          [0.222, 0.317, 0.01, 0.747]
Reward: 27   	chromosome: [220, 11, 49, 161]            [0.227, 0.816, 0.232, 1.915]
Reward: 15   	chromosome: [131, 164, 204, 234]          [0.489, 0.317, 0.164, 1.222]
Reward: 14   	chromosome: [161, 204, 234, 161]          [0.227, 0.317, 0.01, 1.301]
Reward: 13   	chromosome: [171, 34, 250, 241]           [0.728, 0.331, 0.156, 1.047]
Reward: 11   	chromosome: [182, 244, 200]               [0.076, 0.662, 0.105, 0.595]
Reward: 11   	chromosome: [148, 88, 194]                [0.625, 1.268, 0.232, 1.009]
Reward: 11   	chromosome: [10, 122, 90]                 [0.125, 1.295, 0.145, 0.595]
Reward: 11   	chromosome: [131, 161, 182]               [0.068, 0.83, 0.007, 0.157]
Reward: 11   	chromosome: [49, 2, 1]                    [0.227, 1.668, 0.232, 0.157]
Reward: 10   	chromosome: [29, 161, 76, 26]             [0.625, 1.122, 0.101, 0.595]
Reward: 10   	chromosome: [37, 173, 29]                 [0.005, 0.476, 0.145, 1.915]
Reward: 10   	chromosome: [111, 222]                    [0.381, 0.722, 0.025, 1.471]
Reward: 10   	chromosome: [72, 232, 201, 119, 227]      [0.284, 0.498, 0.111, 2.707]
Reward: 10   	chromosome: [161, 161, 220, 11]           [0.005, 1.266, 0.232, 0.595]
Reward: 10   	chromosome: [29, 10, 161]                 [0.076, 1.637, 0.232, 1.009]
Reward: 10   	chromosome: [147, 245]                    [0.776, 1.922, 0.02, 0.592]
Reward: 10   	chromosome: [37, 175, 161]                [0.737, 1.828, 0.034, 2.808]
Reward: 10   	chromosome: [29, 49, 161]                 [0.227, 0.816, 0.016, 1.301]
Reward: 10   	chromosome: [29, 161, 49, 83, 175]        [0.068, 1.629, 0.101, 0.595]
Reward: 10   	chromosome: [10, 49, 76]                  [0.005, 1.295, 0.145, 0.595]
Reward: 10   	chromosome: [29, 49, 161, 131]            [0.005, 0.476, 0.196, 0.595]
Reward: 10   	chromosome: [161, 29, 10]                 [0.405, 1.668, 0.034, 1.301]
Reward: 10   	chromosome: [29, 10, 161]                 [0.625, 0.816, 0.105, 1.301]
Reward: 10   	chromosome: [158, 255, 226, 50, 118]      [0.043, 1.623, 0.07, 0.126]
Reward: 10   	chromosome: [167, 29, 49, 6]              [0.005, 0.997, 0.232, 0.595]
Reward: 10   	chromosome: [6, 88, 200, 49]              [0.369, 0.83, 0.232, 0.595]
Reward: 10   	chromosome: [161, 29, 49]                 [0.068, 1.266, 0.232, 0.595]
Reward: 10   	chromosome: [131, 90, 24]                 [0.625, 0.386, 0.105, 1.626]
Reward: 10   	chromosome: [212, 24, 161, 234]           [0.076, 1.266, 0.01, 0.595]
Reward: 10   	chromosome: [131, 10, 49, 161]            [0.227, 0.816, 0.232, 1.301]
Reward: 9   	chromosome: [40, 123, 10, 49]             [0.222, 0.816, 0.233, 1.276]
Reward: 9   	chromosome: [171, 161, 29, 161]           [0.227, 1.01, 0.232, 1.301]
Reward: 9   	chromosome: [10, 49, 161]                 [0.625, 1.295, 0.017, 0.595]
Reward: 9   	chromosome: [96, 10, 161]                 [0.625, 1.266, 0.024, 1.766]
Reward: 9   	chromosome: [182, 11, 182]                [0.596, 0.811, 0.016, 0.157]
Reward: 9   	chromosome: [40, 171, 123, 161]           [0.222, 1.295, 0.145, 0.747]
Reward: 9   	chromosome: [122, 182, 37]                [0.625, 1.266, 0.232, 0.595]
Reward: 9   	chromosome: [58, 130, 8, 136]             [0.38, 1.456, 0.101, 1.165]
Reward: 9   	chromosome: [182, 57, 88]                 [0.531, 0.76, 0.034, 0.682]
Reward: 9   	chromosome: [143, 89, 246, 42, 36]        [0.2, 1.436, 0.061, 2.535]
Reward: 9   	chromosome: [161, 51, 165]                [0.258, 0.492, 0.111, 0.759]
Reward: 9   	chromosome: [4, 161, 24, 182]             [0.076, 0.317, 0.017, 0.595]
Reward: 9   	chromosome: [164, 204, 234]               [0.076, 0.662, 0.01, 1.222]
Reward: 9   	chromosome: [29, 10, 161, 182]            [0.227, 0.816, 0.232, 1.915]
Reward: 9   	chromosome: [161, 29, 10, 49]             [0.227, 0.816, 0.232, 1.301]
Reward: 9   	chromosome: [164, 29, 10, 49]             [0.076, 0.816, 0.232, 1.222]
Reward: 9   	chromosome: [49, 219, 132, 88]            [0.005, 1.266, 0.045, 0.595]
Reward: 9   	chromosome: [23, 116, 153, 150]           [0.734, 1.644, 0.075, 1.2]
Reward: 9   	chromosome: [161, 173, 131]               [0.022, 0.83, 0.038, 1.766]
Reward: 9   	chromosome: [200, 167, 205]               [0.539, 0.83, 0.11, 1.272]
Reward: 9   	chromosome: [49, 161, 164, 161]           [0.005, 0.317, 0.145, 1.222]
Reward: 9   	chromosome: [29, 10, 204, 234]            [0.076, 1.295, 0.01, 0.595]
Reward: 9   	chromosome: [164, 161, 200]               [0.173, 0.317, 0.105, 1.222]
Reward: 9   	chromosome: [204, 234, 161]               [0.076, 0.83, 0.01, 0.595]
Reward: 9   	chromosome: [26, 109, 29, 200]            [0.46, 1.964, 0.105, 0.595]
Reward: 9   	chromosome: [220, 122, 11]                [0.625, 0.811, 0.024, 0.747]
Reward: 9   	chromosome: [220, 137, 208, 88]           [0.737, 1.828, 0.105, 2.808]
Reward: 9   	chromosome: [29, 49, 49]                  [0.568, 1.629, 0.101, 0.595]
Reward: 9   	chromosome: [173, 76, 175]                [0.068, 1.266, 0.034, 0.595]
Reward: 9   	chromosome: [205, 29, 10, 161]            [0.539, 0.83, 0.232, 0.595]
Reward: 9   	chromosome: [24, 182, 29]                 [0.227, 0.816, 0.232, 1.301]
Reward: 9   	chromosome: [161, 29, 10, 161]            [0.005, 1.266, 0.105, 0.595]
Reward: 9   	chromosome: [11, 182, 10]                 [0.068, 0.811, 0.024, 0.228]
Reward: 9   	chromosome: [122, 101, 88]                [0.125, 0.476, 0.196, 0.595]
