Generation: 82	Total Reward: 9978.0
Reward: 10   	chromosome: [109, 10, 81]                 [0.405, 1.255, 0.024, 0.001]
Reward: 10   	chromosome: [213, 105, 143, 201]          [0.343, 1.123, 0.213, 0.73]
Reward: 10   	chromosome: [242, 7, 47]                  [0.172, 0.708, 0.062, 2.596]
Reward: 10   	chromosome: [238, 20, 14]                 [0.65, 0.808, 0.235, 2.995]
Reward: 10   	chromosome: [81, 81, 81]                  [0.005, 0.57, 0.024, 0.001]
Reward: 10   	chromosome: [81, 188]                     [0.525, 0.463, 0.024, 0.001]
Reward: 10   	chromosome: [134, 240, 170, 0]            [0.741, 1.906, 0.106, 0.812]
Reward: 10   	chromosome: [81, 171, 81, 81]             [0.005, 1.904, 0.024, 0.587]
Reward: 10   	chromosome: [10, 201, 93, 148]            [0.405, 1.625, 0.024, 0.001]
Reward: 10   	chromosome: [81, 201, 81]                 [0.005, 1.828, 0.024, 0.001]
Reward: 10   	chromosome: [93, 93, 158]                 [0.793, 0.662, 0.024, 0.001]
Reward: 10   	chromosome: [201, 81, 129]                [0.024, 1.193, 0.188, 0.198]
Reward: 10   	chromosome: [136, 195]                    [0.692, 0.766, 0.104, 2.165]
Reward: 10   	chromosome: [153, 81, 81, 148]            [0.152, 0.734, 0.024, 0.001]
Reward: 10   	chromosome: [148, 81, 153, 148]           [0.005, 1.625, 0.024, 0.001]
Reward: 10   	chromosome: [93, 148, 81]                 [0.005, 1.625, 0.024, 0.001]
Reward: 10   	chromosome: [153, 148, 81, 81]            [0.251, 1.625, 0.024, 0.001]
Reward: 10   	chromosome: [81, 201, 81]                 [0.405, 0.811, 0.024, 0.001]
Reward: 10   	chromosome: [10, 158]                     [0.405, 1.625, 0.024, 0.001]
Reward: 10   	chromosome: [201, 81, 133]                [0.137, 1.625, 0.024, 2.792]
Reward: 10   	chromosome: [81, 81, 81]                  [0.238, 1.516, 0.024, 0.001]
Reward: 10   	chromosome: [81, 81, 81]                  [0.005, 0.811, 0.12, 0.001]
Reward: 10   	chromosome: [148, 10, 201]                [0.775, 0.811, 0.024, 0.001]
Reward: 10   	chromosome: [81, 188]                     [0.692, 0.57, 0.112, 0.001]
Reward: 10   	chromosome: [10, 201]                     [0.126, 0.586, 0.053, 2.318]
Reward: 10   	chromosome: [10, 81, 117]                 [0.024, 1.193, 0.188, 0.001]
Reward: 10   	chromosome: [148, 10, 201]                [0.775, 1.625, 0.024, 0.001]
Reward: 10   	chromosome: [81, 201, 81]                 [0.775, 0.811, 0.024, 0.001]
Reward: 10   	chromosome: [148, 153, 201, 81]           [0.405, 1.625, 0.062, 0.001]
Reward: 10   	chromosome: [153, 81, 81]                 [0.405, 1.625, 0.024, 2.792]
Reward: 10   	chromosome: [81, 93, 148, 81]             [0.405, 1.625, 0.024, 0.001]
Reward: 9   	chromosome: [81, 81, 201, 81]             [0.005, 0.662, 0.169, 0.001]
Reward: 9   	chromosome: [201, 81, 10]                 [0.126, 1.828, 0.052, 0.001]
Reward: 9   	chromosome: [201, 81, 10]                 [0.709, 1.828, 0.024, 0.001]
Reward: 9   	chromosome: [195, 71, 216, 94]            [0.474, 1.196, 0.067, 2.183]
Reward: 9   	chromosome: [148, 81, 81]                 [0.005, 1.625, 0.024, 0.001]
Reward: 9   	chromosome: [153, 81, 247]                [0.775, 1.625, 0.049, 0.001]
Reward: 9   	chromosome: [81, 81, 81]                  [0.005, 0.772, 0.024, 0.001]
Reward: 9   	chromosome: [81, 205, 208, 117]           [0.17, 1.625, 0.024, 0.001]
Reward: 9   	chromosome: [97, 84, 33, 83, 222]         [0.143, 1.123, 0.063, 2.195]
Reward: 9   	chromosome: [153, 81, 81, 81]             [0.005, 1.625, 0.024, 0.001]
Reward: 9   	chromosome: [81, 201, 81]                 [0.005, 0.811, 0.095, 0.001]
Reward: 9   	chromosome: [10, 201, 81, 153]            [0.775, 1.625, 0.024, 0.001]
Reward: 9   	chromosome: [102, 153, 10]                [0.405, 1.625, 0.024, 0.001]
Reward: 9   	chromosome: [148, 153, 81]                [0.126, 0.662, 0.024, 0.001]
Reward: 9   	chromosome: [158, 153, 201]               [0.152, 0.811, 0.024, 0.001]
Reward: 9   	chromosome: [81, 148, 137, 223]           [0.405, 1.588, 0.024, 0.208]
Reward: 9   	chromosome: [93, 81, 202, 206, 239]       [0.184, 0.868, 0.109, 0.001]
Reward: 9   	chromosome: [10, 201, 148]                [0.405, 1.625, 0.024, 0.001]
Reward: 9   	chromosome: [81, 81, 81]                  [0.144, 0.811, 0.024, 0.001]
Reward: 9   	chromosome: [153, 81, 81, 81]             [0.405, 1.625, 0.024, 0.001]
Reward: 9   	chromosome: [201, 10, 201]                [0.005, 1.625, 0.024, 0.001]
Reward: 9   	chromosome: [81, 81, 10]                  [0.137, 1.625, 0.024, 0.001]
Reward: 9   	chromosome: [148, 158, 218, 133]          [0.405, 1.625, 0.024, 0.001]
Reward: 9   	chromosome: [222, 55, 23, 133, 8]         [0.749, 0.271, 0.073, 1.668]
Reward: 8   	chromosome: [93, 112, 201, 81]            [0.005, 0.57, 0.024, 0.001]
Reward: 8   	chromosome: [156, 17, 9, 223]             [0.094, 0.804, 0.223, 1.051]
Reward: 8   	chromosome: [81, 201, 81]                 [0.17, 1.625, 0.024, 0.001]
Reward: 8   	chromosome: [201, 153, 81]                [0.405, 1.625, 0.024, 0.001]
Reward: 8   	chromosome: [81, 81, 81]                  [0.405, 1.625, 0.024, 0.001]
Reward: 8   	chromosome: [10, 201, 179]                [0.126, 0.811, 0.024, 0.001]
