Generation: 80	Total Reward: 17140.0
Reward: 500   	chromosome: [174, 174, 165]
Reward: 500   	chromosome: [174, 174, 165]
Reward: 500   	chromosome: [174, 174, 165]
Reward: 500   	chromosome: [174, 174, 165]
Reward: 500   	chromosome: [174, 174, 165]
Reward: 298   	chromosome: [174, 5, 5, 174]
Reward: 273   	chromosome: [174, 5, 5]
Reward: 268   	chromosome: [174, 5, 5, 174]
Reward: 262   	chromosome: [174, 5, 5]
Reward: 251   	chromosome: [174, 5, 5]
Reward: 248   	chromosome: [174, 5, 5, 174]
Reward: 243   	chromosome: [174, 5, 5]
Reward: 241   	chromosome: [174, 5, 5]
Reward: 239   	chromosome: [174, 5, 5, 174]
Reward: 237   	chromosome: [174, 5, 5, 174]
Reward: 236   	chromosome: [174, 5, 5, 174, 5]
Reward: 236   	chromosome: [174, 5, 5]
Reward: 232   	chromosome: [174, 5, 5, 174]
Reward: 230   	chromosome: [174, 5, 5, 174, 5]
Reward: 229   	chromosome: [174, 5, 5, 174]
Reward: 229   	chromosome: [174, 5, 5, 174]
Reward: 228   	chromosome: [174, 5, 5, 174]
Reward: 220   	chromosome: [174, 5, 5, 174]
Reward: 220   	chromosome: [174, 5, 5]
Reward: 219   	chromosome: [174, 5, 5]
Reward: 215   	chromosome: [174, 5, 5]
Reward: 215   	chromosome: [174, 5, 5, 174]
Reward: 212   	chromosome: [174, 5, 5]
Reward: 212   	chromosome: [174, 5, 5]
Reward: 211   	chromosome: [174, 5, 5]
Reward: 210   	chromosome: [174, 5, 5, 174]
Reward: 209   	chromosome: [174, 5, 5]
Reward: 205   	chromosome: [174, 5, 5]
Reward: 205   	chromosome: [174, 5, 5, 174]
Reward: 204   	chromosome: [174, 5, 5]
Reward: 202   	chromosome: [174, 5, 5, 174]
Reward: 201   	chromosome: [174, 5, 5]
Reward: 197   	chromosome: [174, 5, 5, 174, 5]
Reward: 195   	chromosome: [174, 5, 5, 174]
Reward: 187   	chromosome: [174, 5, 5]
Reward: 186   	chromosome: [174, 161, 174]
Reward: 185   	chromosome: [174, 5, 220, 5, 174]
Reward: 184   	chromosome: [174, 5, 5, 174, 5]
Reward: 182   	chromosome: [174, 5, 5]
Reward: 180   	chromosome: [174, 174, 165]
Reward: 174   	chromosome: [174, 5, 5, 174]
Reward: 171   	chromosome: [174, 174, 5, 5]
Reward: 168   	chromosome: [174, 5, 5, 174]
Reward: 166   	chromosome: [174, 5, 5]
Reward: 166   	chromosome: [174, 5, 5, 174, 5]
Reward: 165   	chromosome: [174, 5, 5]
Reward: 165   	chromosome: [174, 5, 5, 174]
Reward: 165   	chromosome: [174, 5, 5]
Reward: 160   	chromosome: [174, 5, 5, 174]
Reward: 159   	chromosome: [174, 5, 5, 174]
Reward: 157   	chromosome: [174, 5, 5, 174]
Reward: 157   	chromosome: [174, 5, 5]
Reward: 154   	chromosome: [174, 5, 5]
Reward: 153   	chromosome: [174, 5, 5, 174]
Reward: 150   	chromosome: [174, 5, 5, 174, 5]
Reward: 149   	chromosome: [174, 5, 5, 174, 5]
Reward: 148   	chromosome: [174, 5, 5]
Reward: 148   	chromosome: [174, 5, 5]
Reward: 147   	chromosome: [174, 5, 5, 174, 5]
Reward: 147   	chromosome: [174, 161, 174]
Reward: 146   	chromosome: [174, 5, 5, 174]
Reward: 146   	chromosome: [174, 5, 5, 174]
Reward: 145   	chromosome: [174, 174, 165]
Reward: 145   	chromosome: [174, 5, 5]
Reward: 145   	chromosome: [174, 161, 174]
Reward: 143   	chromosome: [174, 5, 5, 174]
Reward: 142   	chromosome: [174, 174, 165]
Reward: 142   	chromosome: [174, 5, 5]
Reward: 141   	chromosome: [174, 5, 5, 174]
Reward: 140   	chromosome: [174, 161, 174]
Reward: 134   	chromosome: [174, 174, 165]
Reward: 133   	chromosome: [174, 5, 5, 174]
Reward: 124   	chromosome: [174, 161, 174]
Reward: 123   	chromosome: [174, 161, 174]
Reward: 118   	chromosome: [174, 5, 174, 5]
Reward: 116   	chromosome: [174, 174, 165]
Reward: 99   	chromosome: [174, 174, 5, 5]
Reward: 94   	chromosome: [174, 174, 5, 5]
Reward: 93   	chromosome: [174, 5, 174, 5]
Reward: 26   	chromosome: [174, 5, 5, 174, 174]
Reward: 11   	chromosome: [174, 174, 174]
Reward: 10   	chromosome: [174, 5, 174]
Reward: 10   	chromosome: [174, 174, 5]
Reward: 10   	chromosome: [174, 174, 174, 5]
Reward: 10   	chromosome: [174, 174, 5]
Reward: 10   	chromosome: [174, 174, 5, 5, 174]
Reward: 9   	chromosome: [174, 5, 174, 12]
Reward: 9   	chromosome: [174, 5, 174]
Reward: 9   	chromosome: [174, 174, 174]
Reward: 9   	chromosome: [174, 174, 5]
Reward: 9   	chromosome: [174, 174]
Reward: 9   	chromosome: [174, 5, 174]
Reward: 9   	chromosome: [174, 161, 174, 5]
Reward: 8   	chromosome: [174, 174, 174, 5]
Reward: 8   	chromosome: [174, 174, 5]
