Generation: 9	Total Reward: 4954.0
Reward: 500   	chromosome: [89, 10, 86, 188, 115]        [0.63, 1.014, 0.191, 0.0375]
Reward: 500   	chromosome: [89, 10, 86, 188, 115]        [0.666, 1.014, 0.191, 0.0725]
Reward: 500   	chromosome: [89, 10, 86, 188, 115]        [0.666, 0.692, 0.191, 0.0725]
Reward: 425   	chromosome: [89, 10, 86, 188, 115]        [0.666, 1.014, 0.191, 0.0725]
Reward: 158   	chromosome: [163, 35, 86, 188, 115]       [0.63, 1.014, 0.191, 0.0375]
Reward: 151   	chromosome: [49, 10, 86, 188, 209]        [0.196, 0.189, 0.191, 0.0375]
Reward: 149   	chromosome: [89, 10, 86, 188, 115]        [0.63, 0.692, 0.191, 0.0375]
Reward: 134   	chromosome: [89, 10, 86, 188, 115]        [0.666, 1.014, 0.207, 0.0375]
Reward: 119   	chromosome: [10, 86, 188, 115]            [0.666, 1.014, 0.191, 0.0375]
Reward: 114   	chromosome: [89, 10, 86, 188, 115]        [0.63, 1.482, 0.191, 0.0375]
Reward: 111   	chromosome: [89, 10, 86, 188, 115]        [0.63, 0.692, 0.191, 0.0725]
Reward: 106   	chromosome: [89, 10, 86, 188, 115]        [0.63, 1.014, 0.191, 0.0375]
Reward: 99   	chromosome: [89, 10, 86, 188, 115]        [0.196, 0.19, 0.191, 0.0375]
Reward: 94   	chromosome: [89, 10, 86, 188, 115]        [0.666, 0.692, 0.191, 0.0725]
Reward: 92   	chromosome: [89, 10, 86, 188, 115]        [0.666, 1.892, 0.191, 0.0725]
Reward: 92   	chromosome: [89, 10, 86, 188, 115]        [0.63, 0.692, 0.191, 0.0725]
Reward: 87   	chromosome: [49, 10, 86, 188, 209]        [0.666, 0.189, 0.191, 0.0375]
Reward: 80   	chromosome: [89, 10, 86, 188, 115]        [0.63, 0.19, 0.191, 0.0375]
Reward: 79   	chromosome: [89, 10, 86, 188, 115]        [0.666, 0.19, 0.191, 0.0375]
Reward: 78   	chromosome: [163, 35, 86, 188, 115]       [0.63, 1.014, 0.191, 0.0375]
Reward: 78   	chromosome: [89, 10, 86, 188, 115]        [0.666, 0.19, 0.191, 0.0725]
Reward: 60   	chromosome: [49, 10, 86, 188, 209]        [0.196, 0.189, 0.191, 0.0725]
