Generation: 34	Total Reward: 18524.0
Reward: 500   	chromosome: [89, 154, 86, 188, 115]       [0.666, 1.412, 0.228, 0.0335]
Reward: 500   	chromosome: [89, 154, 86, 188, 115]       [0.666, 1.412, 0.191, 0.063]
Reward: 500   	chromosome: [89, 10, 86, 188, 115]        [0.666, 1.412, 0.191, 0.0335]
Reward: 500   	chromosome: [89, 154, 86, 188, 115]       [0.666, 1.412, 0.228, 0.0375]
Reward: 500   	chromosome: [89, 154, 86, 188, 115]       [0.666, 1.412, 0.228, 0.0335]
Reward: 500   	chromosome: [89, 10, 86, 188, 115]        [0.666, 1.412, 0.084, 0.0375]
Reward: 500   	chromosome: [89, 154, 86, 188, 115]       [0.666, 1.412, 0.228, 0.0375]
Reward: 500   	chromosome: [89, 154, 86, 188, 115]       [0.666, 1.412, 0.191, 0.063]
Reward: 500   	chromosome: [89, 154, 86, 188, 115]       [0.666, 1.412, 0.191, 0.0375]
Reward: 500   	chromosome: [89, 10, 86, 188, 115]        [0.666, 1.412, 0.228, 0.0335]
Reward: 500   	chromosome: [89, 154, 86, 188, 115]       [0.666, 1.412, 0.228, 0.063]
Reward: 500   	chromosome: [89, 154, 86, 188, 115]       [0.666, 1.412, 0.191, 0.063]
Reward: 500   	chromosome: [89, 154, 86, 188, 115]       [0.666, 1.412, 0.191, 0.0375]
Reward: 500   	chromosome: [89, 154, 86, 188, 115]       [0.666, 1.412, 0.084, 0.0335]
Reward: 500   	chromosome: [89, 154, 86, 188, 115]       [0.666, 1.412, 0.191, 0.063]
Reward: 500   	chromosome: [89, 154, 86, 188, 115]       [0.666, 1.928, 0.084, 0.063]
Reward: 500   	chromosome: [89, 154, 86, 188, 115]       [0.666, 1.412, 0.084, 0.0335]
Reward: 500   	chromosome: [89, 154, 86, 188, 115]       [0.666, 1.412, 0.084, 0.0375]
Reward: 500   	chromosome: [89, 154, 86, 188, 115]       [0.666, 1.412, 0.191, 0.068]
Reward: 500   	chromosome: [89, 154, 86, 188, 115]       [0.666, 1.412, 0.084, 0.0375]
Reward: 500   	chromosome: [89, 10, 86, 188, 115]        [0.666, 1.928, 0.084, 0.063]
Reward: 500   	chromosome: [89, 10, 86, 188, 115]        [0.666, 1.412, 0.042, 0.0375]
Reward: 470   	chromosome: [89, 154, 86, 188, 115]       [0.666, 1.412, 0.191, 0.0375]
Reward: 454   	chromosome: [89, 154, 86, 188, 115]       [0.666, 1.412, 0.228, 0.063]
Reward: 440   	chromosome: [89, 154, 86, 188, 115]       [0.666, 1.412, 0.191, 0.0375]
Reward: 427   	chromosome: [89, 154, 86, 188, 115]       [0.666, 1.412, 0.191, 0.063]
Reward: 361   	chromosome: [89, 10, 86, 188, 115]        [0.666, 1.412, 0.191, 0.063]
Reward: 312   	chromosome: [89, 154, 86, 188, 115]       [0.666, 1.412, 0.211, 0.063]
Reward: 291   	chromosome: [89, 154, 86, 188, 115]       [0.666, 1.412, 0.228, 0.0375]
Reward: 283   	chromosome: [89, 154, 86, 188, 115]       [0.666, 1.412, 0.191, 0.0335]
Reward: 269   	chromosome: [89, 154, 86, 188, 115]       [0.666, 1.412, 0.228, 0.063]
Reward: 265   	chromosome: [89, 154, 86, 188, 115]       [0.666, 1.412, 0.084, 0.063]
Reward: 251   	chromosome: [89, 154, 86, 188, 115]       [0.666, 1.412, 0.084, 0.063]
Reward: 231   	chromosome: [89, 10, 86, 188, 115]        [0.666, 1.412, 0.084, 0.063]
Reward: 230   	chromosome: [89, 10, 86, 188, 115]        [0.666, 1.412, 0.192, 0.0375]
Reward: 211   	chromosome: [89, 10, 86, 188, 115]        [0.666, 1.412, 0.228, 0.063]
Reward: 191   	chromosome: [89, 154, 86, 188, 115]       [0.666, 1.412, 0.084, 0.0375]
Reward: 187   	chromosome: [89, 154, 86, 188, 115]       [0.666, 1.412, 0.084, 0.0375]
