Generation: 32	Total Reward: 15408.0
Reward: 500   	chromosome: [89, 154, 86, 188, 115]       [0.666, 1.412, 0.228, 0.0335]
Reward: 500   	chromosome: [89, 10, 86, 188, 115]        [0.666, 1.412, 0.228, 0.063]
Reward: 500   	chromosome: [89, 154, 86, 188, 115]       [0.666, 1.412, 0.084, 0.063]
Reward: 500   	chromosome: [89, 154, 86, 188, 115]       [0.666, 1.412, 0.191, 0.063]
Reward: 500   	chromosome: [89, 10, 86, 188, 115]        [0.666, 1.412, 0.191, 0.063]
Reward: 500   	chromosome: [89, 154, 86, 188, 115]       [0.666, 1.412, 0.228, 0.063]
Reward: 500   	chromosome: [89, 154, 86, 188, 115]       [0.666, 1.412, 0.084, 0.0335]
Reward: 500   	chromosome: [89, 10, 86, 188, 115]        [0.666, 1.412, 0.192, 0.0375]
Reward: 500   	chromosome: [89, 154, 86, 188, 115]       [0.666, 1.412, 0.228, 0.0375]
Reward: 500   	chromosome: [89, 10, 86, 188, 115]        [0.666, 1.412, 0.228, 0.063]
Reward: 500   	chromosome: [89, 10, 86, 188, 115]        [0.441, 1.412, 0.084, 0.063]
Reward: 500   	chromosome: [89, 154, 86, 188, 115]       [0.666, 1.412, 0.191, 0.0375]
Reward: 500   	chromosome: [89, 10, 86, 188, 115]        [0.666, 1.412, 0.191, 0.063]
Reward: 499   	chromosome: [89, 154, 86, 188, 115]       [0.666, 1.928, 0.084, 0.063]
Reward: 483   	chromosome: [89, 154, 86, 188, 115]       [0.666, 1.412, 0.191, 0.063]
Reward: 464   	chromosome: [89, 10, 86, 188, 115]        [0.666, 1.412, 0.084, 0.063]
Reward: 413   	chromosome: [89, 154, 86, 188, 115]       [0.666, 1.412, 0.191, 0.0375]
Reward: 412   	chromosome: [89, 10, 86, 188, 115]        [0.441, 1.412, 0.084, 0.063]
Reward: 397   	chromosome: [89, 10, 86, 188, 115]        [0.666, 1.412, 0.228, 0.063]
Reward: 354   	chromosome: [89, 154, 86, 188, 115]       [0.666, 1.412, 0.084, 0.063]
Reward: 317   	chromosome: [89, 154, 86, 188, 115]       [0.666, 1.412, 0.228, 0.063]
Reward: 305   	chromosome: [89, 154, 86, 188, 115]       [0.666, 1.412, 0.228, 0.063]
Reward: 268   	chromosome: [89, 154, 86, 188, 115]       [0.666, 1.412, 0.191, 0.0375]
Reward: 260   	chromosome: [89, 10, 86, 188, 115]        [0.666, 1.412, 0.191, 0.063]
Reward: 257   	chromosome: [89, 154, 86, 188, 115]       [0.666, 1.412, 0.228, 0.063]
Reward: 251   	chromosome: [89, 154, 86, 188, 115]       [0.666, 1.412, 0.084, 0.063]
Reward: 234   	chromosome: [89, 10, 86, 188, 115]        [0.666, 1.412, 0.228, 0.063]
Reward: 205   	chromosome: [89, 154, 86, 188, 115]       [0.666, 1.412, 0.228, 0.063]
Reward: 203   	chromosome: [89, 154, 86, 188, 115]       [0.666, 1.412, 0.228, 0.063]
Reward: 197   	chromosome: [89, 10, 86, 188, 115]        [0.666, 1.412, 0.228, 0.0335]
Reward: 187   	chromosome: [29, 218]                     [0.666, 0.859, 0.191, 0.478]
Reward: 172   	chromosome: [89, 10, 86, 188, 115]        [0.666, 1.412, 0.228, 0.024]
Reward: 171   	chromosome: [89, 154, 86, 188, 115]       [0.666, 1.412, 0.084, 0.063]
Reward: 168   	chromosome: [89, 154, 86, 188, 115]       [0.666, 1.412, 0.191, 0.0375]
Reward: 165   	chromosome: [89, 10, 86, 188, 115]        [0.666, 1.412, 0.084, 0.063]
Reward: 164   	chromosome: [89, 154, 86, 188, 115]       [0.666, 1.412, 0.228, 0.063]
Reward: 161   	chromosome: [89, 10, 86, 188, 115]        [0.666, 1.412, 0.191, 0.0375]
Reward: 159   	chromosome: [89, 154, 86, 188, 115]       [0.666, 1.412, 0.228, 0.063]
Reward: 154   	chromosome: [89, 10, 86, 188, 115]        [0.666, 1.412, 0.084, 0.063]
Reward: 151   	chromosome: [89, 10, 86, 188, 115]        [0.666, 1.412, 0.228, 0.0375]
Reward: 147   	chromosome: [89, 154, 86, 188, 115]       [0.666, 1.412, 0.228, 0.063]
Reward: 138   	chromosome: [89, 154, 86, 188, 115]       [0.666, 1.014, 0.228, 0.063]
Reward: 138   	chromosome: [89, 10, 86, 188, 115]        [0.441, 1.412, 0.084, 0.063]
Reward: 137   	chromosome: [89, 10, 86, 188, 115]        [0.666, 1.412, 0.191, 0.063]
Reward: 132   	chromosome: [89, 10, 86, 188, 115]        [0.666, 1.412, 0.192, 0.063]
Reward: 118   	chromosome: [89, 10, 86, 188, 115]        [0.666, 1.014, 0.228, 0.063]
Reward: 92   	chromosome: [89, 10, 86, 188, 115]        [0.666, 1.412, 0.228, 0.063]
Reward: 89   	chromosome: [89, 10, 86, 188, 115]        [0.666, 1.412, 0.211, 0.063]
Reward: 86   	chromosome: [89, 10, 86, 188, 115]        [0.666, 1.412, 0.228, 0.063]
Reward: 86   	chromosome: [89, 10, 86, 188, 115]        [0.666, 1.412, 0.228, 0.063]
Reward: 79   	chromosome: [89, 154, 86, 188, 115]       [0.666, 0.403, 0.228, 0.0375]
Reward: 29   	chromosome: [205, 97]                     [0.528, 0.873, 0.056, 0.266]
Reward: 25   	chromosome: [138, 154, 153]               [0.161, 1.91, 0.233, 0.2245]
Reward: 13   	chromosome: [89, 10, 86, 188, 115]        [0.666, 0.081, 0.084, 0.063]
Reward: 10   	chromosome: [123, 142, 203, 196]          [0.348, 0.263, 0.119, 0.3375]
Reward: 10   	chromosome: [109, 109, 77, 170, 159]      [0.21, 1.879, 0.091, 0.1105]
Reward: 10   	chromosome: [88, 152, 142, 217, 165]      [0.377, 0.543, 0.064, 0.2345]
Reward: 10   	chromosome: [89, 154, 191, 188, 115]      [0.377, 1.412, 0.228, 0.063]
Reward: 10   	chromosome: [152, 59, 196, 139, 37]       [0.158, 0.1, 0.234, 0.439]
Reward: 10   	chromosome: [123, 170, 86, 188, 115]      [0.763, 1.412, 0.146, 0.0375]
Reward: 10   	chromosome: [179, 218, 251, 138]          [0.47, 0.524, 0.053, 0.478]
Reward: 10   	chromosome: [184, 173, 250, 78]           [0.033, 0.131, 0.224, 0.359]
Reward: 10   	chromosome: [89, 154, 214, 188, 115]      [0.666, 0.974, 0.02, 0.063]
Reward: 10   	chromosome: [89, 104, 86, 188, 115]       [0.666, 1.412, 0.084, 0.0455]
Reward: 10   	chromosome: [117, 4, 191, 34, 126]        [0.272, 0.875, 0.181, 0.0175]
Reward: 10   	chromosome: [109, 109, 179, 36, 34]       [0.12, 1.307, 0.084, 0.1355]
Reward: 10   	chromosome: [205, 201]                    [0.45, 0.731, 0.011, 0.2005]
Reward: 10   	chromosome: [129, 98, 238, 235, 2]        [0.483, 0.69, 0.028, 0.0775]
Reward: 10   	chromosome: [221, 66]                     [0.599, 1.567, 0.082, 0.1395]
Reward: 10   	chromosome: [146, 237, 31, 105]           [0.199, 1.896, 0.079, 0.4155]
Reward: 10   	chromosome: [91, 122]                     [0.744, 0.833, 0.144, 0.121]
Reward: 10   	chromosome: [254, 120]                    [0.368, 1.065, 0.098, 0.173]
