Generation: 31	Total Reward: 15959.0
Reward: 500   	chromosome: [89, 154, 86, 188, 115]       [0.666, 1.412, 0.191, 0.0375]
Reward: 500   	chromosome: [89, 10, 86, 188, 115]        [0.666, 1.412, 0.228, 0.063]
Reward: 500   	chromosome: [89, 10, 86, 188, 115]        [0.666, 1.412, 0.211, 0.063]
Reward: 500   	chromosome: [89, 10, 86, 188, 115]        [0.666, 1.412, 0.228, 0.063]
Reward: 500   	chromosome: [89, 154, 86, 188, 115]       [0.666, 1.412, 0.228, 0.0335]
Reward: 500   	chromosome: [89, 154, 86, 188, 115]       [0.666, 1.412, 0.228, 0.063]
Reward: 500   	chromosome: [89, 154, 86, 188, 115]       [0.666, 1.412, 0.084, 0.063]
Reward: 500   	chromosome: [89, 154, 86, 188, 115]       [0.666, 1.412, 0.228, 0.0375]
Reward: 500   	chromosome: [89, 154, 86, 188, 115]       [0.666, 1.412, 0.191, 0.0375]
Reward: 500   	chromosome: [89, 10, 86, 188, 115]        [0.666, 1.412, 0.228, 0.063]
Reward: 500   	chromosome: [89, 10, 86, 188, 115]        [0.666, 1.412, 0.191, 0.063]
Reward: 500   	chromosome: [89, 154, 86, 188, 115]       [0.666, 1.412, 0.084, 0.024]
Reward: 473   	chromosome: [89, 154, 86, 188, 115]       [0.666, 1.412, 0.084, 0.063]
Reward: 414   	chromosome: [89, 154, 86, 188, 115]       [0.666, 1.412, 0.084, 0.063]
Reward: 403   	chromosome: [89, 10, 86, 188, 115]        [0.666, 1.412, 0.084, 0.063]
Reward: 395   	chromosome: [89, 154, 86, 188, 115]       [0.666, 1.014, 0.084, 0.063]
Reward: 381   	chromosome: [89, 154, 86, 188, 115]       [0.441, 1.412, 0.084, 0.063]
Reward: 354   	chromosome: [89, 154, 86, 188, 115]       [0.666, 1.412, 0.084, 0.063]
Reward: 352   	chromosome: [89, 154, 86, 188, 115]       [0.666, 1.412, 0.191, 0.0455]
