Generation: 21	Total Reward: 12013.0
Reward: 500   	chromosome: [89, 154, 86, 188, 115]       [0.666, 1.014, 0.191, 0.063]
Reward: 500   	chromosome: [89, 154, 86, 188, 115]       [0.666, 1.412, 0.228, 0.063]
Reward: 500   	chromosome: [89, 10, 86, 188, 115]        [0.666, 1.412, 0.228, 0.063]
Reward: 500   	chromosome: [89, 154, 86, 188, 115]       [0.666, 1.412, 0.228, 0.063]
Reward: 500   	chromosome: [89, 10, 86, 188, 115]        [0.666, 1.412, 0.191, 0.0375]
Reward: 449   	chromosome: [89, 154, 86, 188, 115]       [0.666, 1.412, 0.156, 0.0725]
Reward: 424   	chromosome: [89, 154, 86, 188, 115]       [0.666, 1.471, 0.216, 0.0375]
Reward: 380   	chromosome: [89, 10, 86, 188, 115]        [0.666, 1.735, 0.191, 0.063]
Reward: 361   	chromosome: [89, 154, 86, 188, 115]       [0.666, 1.735, 0.191, 0.063]
Reward: 361   	chromosome: [89, 154, 86, 188, 115]       [0.441, 1.412, 0.191, 0.01]
Reward: 352   	chromosome: [89, 154, 86, 188, 115]       [0.666, 1.735, 0.191, 0.063]
Reward: 345   	chromosome: [89, 10, 86, 188, 115]        [0.441, 1.014, 0.191, 0.063]
Reward: 295   	chromosome: [89, 154, 86, 188, 115]       [0.387, 1.412, 0.191, 0.063]
Reward: 280   	chromosome: [89, 154, 86, 188, 115]       [0.666, 1.735, 0.191, 0.063]
Reward: 274   	chromosome: [89, 154, 86, 188, 115]       [0.666, 1.735, 0.228, 0.01]
Reward: 258   	chromosome: [89, 10, 86, 188, 115]        [0.441, 1.412, 0.191, 0.0725]
Reward: 245   	chromosome: [89, 154, 86, 188, 115]       [0.666, 1.735, 0.191, 0.0375]
Reward: 238   	chromosome: [105, 138]                    [0.666, 1.412, 0.228, 0.01]
Reward: 236   	chromosome: [89, 154, 86, 188, 115]       [0.666, 1.412, 0.228, 0.063]
Reward: 230   	chromosome: [89, 10, 86, 188, 115]        [0.666, 1.199, 0.191, 0.0725]
Reward: 208   	chromosome: [89, 10, 86, 188, 115]        [0.441, 1.735, 0.191, 0.01]
Reward: 199   	chromosome: [89, 10, 86, 188, 115]        [0.666, 1.412, 0.191, 0.0725]
Reward: 195   	chromosome: [89, 154, 86, 188, 115]       [0.441, 1.735, 0.191, 0.063]
Reward: 179   	chromosome: [89, 154, 86, 188, 115]       [0.666, 1.735, 0.191, 0.063]
Reward: 176   	chromosome: [89, 10, 86, 188, 115]        [0.666, 1.412, 0.228, 0.063]
Reward: 171   	chromosome: [89, 154, 86, 188, 115]       [0.666, 1.014, 0.16, 0.063]
Reward: 169   	chromosome: [89, 10, 86, 188, 115]        [0.666, 1.412, 0.191, 0.063]
Reward: 163   	chromosome: [89, 154, 86, 188, 115]       [0.666, 1.735, 0.191, 0.063]
Reward: 163   	chromosome: [89, 154, 86, 188, 115]       [0.441, 1.735, 0.191, 0.01]
Reward: 158   	chromosome: [89, 154, 86, 188, 115]       [0.093, 1.412, 0.191, 0.0725]
Reward: 157   	chromosome: [89, 154, 86, 188, 115]       [0.666, 1.412, 0.191, 0.0725]
Reward: 151   	chromosome: [89, 154, 86, 188, 115]       [0.666, 1.787, 0.191, 0.0725]
Reward: 148   	chromosome: [89, 10, 86, 188, 115]        [0.666, 1.412, 0.191, 0.063]
Reward: 148   	chromosome: [89, 154, 86, 188, 115]       [0.04, 1.412, 0.191, 0.0725]
Reward: 140   	chromosome: [89, 10, 86, 188, 115]        [0.666, 1.471, 0.228, 0.0375]
Reward: 140   	chromosome: [89, 10, 86, 188, 115]        [0.666, 1.735, 0.191, 0.0725]
Reward: 131   	chromosome: [89, 154, 86, 188, 115]       [0.666, 1.412, 0.228, 0.063]
Reward: 123   	chromosome: [89, 10, 86, 188, 115]        [0.666, 1.735, 0.191, 0.063]
Reward: 122   	chromosome: [89, 10, 86, 188, 115]        [0.666, 1.735, 0.191, 0.0725]
Reward: 118   	chromosome: [89, 10, 86, 188, 115]        [0.666, 1.412, 0.191, 0.0725]
Reward: 113   	chromosome: [89, 10, 86, 188, 115]        [0.666, 1.412, 0.191, 0.0725]
Reward: 103   	chromosome: [154, 86, 188, 115]           [0.666, 1.412, 0.191, 0.0725]
Reward: 96   	chromosome: [89, 154, 86, 188, 115]       [0.666, 1.014, 0.191, 0.0725]
Reward: 86   	chromosome: [89, 10, 86, 188, 115]        [0.666, 1.735, 0.191, 0.063]
Reward: 81   	chromosome: [89, 10, 86, 188, 115]        [0.666, 1.412, 0.191, 0.063]
Reward: 78   	chromosome: [89, 10, 86, 188, 115]        [0.666, 1.412, 0.228, 0.063]
Reward: 75   	chromosome: [89, 10, 86, 188, 115]        [0.666, 1.412, 0.228, 0.0725]
Reward: 75   	chromosome: [89, 10, 86, 188, 115]        [0.666, 1.735, 0.191, 0.063]
Reward: 75   	chromosome: [89, 10, 86, 188, 115]        [0.666, 1.735, 0.191, 0.0725]
Reward: 73   	chromosome: [89, 10, 86, 188, 115]        [0.666, 1.412, 0.191, 0.0725]
Reward: 67   	chromosome: [89, 10, 86, 188, 115]        [0.666, 1.412, 0.191, 0.299]
Reward: 54   	chromosome: [89, 10, 86, 188, 115]        [0.406, 0.269, 0.191, 0.0725]
Reward: 51   	chromosome: [47, 222]                     [0.293, 0.242, 0.049, 0.201]
Reward: 47   	chromosome: [89, 154, 86, 188, 115]       [0.635, 1.412, 0.053, 0.3105]
Reward: 42   	chromosome: [89, 10, 86, 188, 115]        [0.666, 1.412, 0.228, 0.3105]
Reward: 40   	chromosome: [89, 10, 86, 188]             [0.666, 1.412, 0.191, 0.01]
