Generation: 28	Total Reward: 17411.0
Reward: 500   	chromosome: [89, 154, 86, 188, 115]       [0.666, 1.014, 0.228, 0.063]
Reward: 500   	chromosome: [89, 154, 86, 188, 115]       [0.666, 1.412, 0.228, 0.063]
Reward: 500   	chromosome: [89, 10, 86, 188, 115]        [0.666, 1.412, 0.127, 0.063]
Reward: 500   	chromosome: [89, 154, 86, 188, 115]       [0.441, 1.412, 0.211, 0.063]
Reward: 500   	chromosome: [89, 154, 86, 188, 115]       [0.666, 1.412, 0.228, 0.0375]
Reward: 500   	chromosome: [89, 154, 86, 188, 115]       [0.666, 1.412, 0.191, 0.063]
Reward: 500   	chromosome: [89, 154, 86, 188, 115]       [0.666, 1.412, 0.228, 0.063]
Reward: 500   	chromosome: [89, 154, 86, 188, 115]       [0.666, 1.412, 0.084, 0.063]
Reward: 500   	chromosome: [89, 154, 86, 188, 115]       [0.666, 1.014, 0.228, 0.063]
Reward: 500   	chromosome: [89, 154, 86, 188, 115]       [0.666, 1.412, 0.228, 0.0375]
Reward: 500   	chromosome: [89, 154, 86, 188, 115]       [0.666, 1.412, 0.228, 0.0375]
Reward: 496   	chromosome: [89, 10, 86, 188, 115]        [0.666, 1.412, 0.191, 0.063]
Reward: 482   	chromosome: [89, 154, 86, 188, 115]       [0.666, 1.412, 0.084, 0.063]
Reward: 477   	chromosome: [89, 10, 86, 188, 115]        [0.666, 1.412, 0.228, 0.063]
Reward: 473   	chromosome: [89, 154, 86, 188, 115]       [0.666, 1.412, 0.228, 0.0375]
Reward: 472   	chromosome: [89, 154, 86, 188, 115]       [0.441, 1.412, 0.084, 0.063]
Reward: 466   	chromosome: [89, 154, 86, 188, 115]       [0.666, 1.412, 0.228, 0.01]
Reward: 436   	chromosome: [89, 154, 86, 188, 115]       [0.666, 1.412, 0.228, 0.0375]
Reward: 431   	chromosome: [89, 154, 86, 188, 115]       [0.666, 1.412, 0.084, 0.063]
Reward: 420   	chromosome: [89, 154, 86, 188, 115]       [0.666, 1.412, 0.084, 0.063]
Reward: 409   	chromosome: [89, 154, 86, 188, 115]       [0.666, 1.412, 0.228, 0.063]
Reward: 382   	chromosome: [89, 154, 86, 188, 115]       [0.666, 1.412, 0.191, 0.063]
Reward: 372   	chromosome: [89, 154, 86, 188, 115]       [0.666, 1.412, 0.191, 0.0375]
Reward: 359   	chromosome: [89, 154, 86, 188, 115]       [0.666, 1.412, 0.191, 0.0375]
Reward: 326   	chromosome: [89, 154, 86, 188, 115]       [0.666, 1.412, 0.084, 0.063]
Reward: 315   	chromosome: [89, 154, 86, 188, 115]       [0.666, 1.412, 0.225, 0.01]
Reward: 302   	chromosome: [89, 154, 86, 188, 115]       [0.666, 1.412, 0.191, 0.0375]
Reward: 296   	chromosome: [89, 154, 86, 188, 115]       [0.666, 1.412, 0.228, 0.0375]
Reward: 248   	chromosome: [89, 10, 86, 188, 115]        [0.666, 1.412, 0.191, 0.063]
Reward: 247   	chromosome: [89, 154, 86, 188, 115]       [0.666, 1.412, 0.191, 0.063]
Reward: 233   	chromosome: [89, 154, 86, 188, 115]       [0.666, 1.412, 0.174, 0.063]
Reward: 212   	chromosome: [89, 154, 86, 188, 115]       [0.666, 1.412, 0.228, 0.01]
Reward: 208   	chromosome: [89, 154, 86, 188, 115]       [0.666, 1.412, 0.228, 0.063]
Reward: 198   	chromosome: [89, 154, 86, 188, 115]       [0.408, 1.412, 0.228, 0.01]
Reward: 196   	chromosome: [89, 10, 86, 188, 115]        [0.441, 1.412, 0.191, 0.0375]
Reward: 185   	chromosome: [89, 10, 86, 188, 115]        [0.666, 1.412, 0.191, 0.0375]
Reward: 172   	chromosome: [89, 10, 86, 188, 115]        [0.666, 1.412, 0.191, 0.0375]
Reward: 172   	chromosome: [89, 154, 86, 188, 115]       [0.666, 1.412, 0.228, 0.063]
Reward: 170   	chromosome: [89, 154, 86, 188, 115]       [0.666, 1.412, 0.084, 0.01]
Reward: 163   	chromosome: [89, 154, 86, 188, 115]       [0.666, 1.412, 0.191, 0.0375]
Reward: 159   	chromosome: [89, 10, 86, 188, 115]        [0.666, 1.412, 0.228, 0.063]
Reward: 158   	chromosome: [89, 154, 86, 188, 115]       [0.666, 1.412, 0.228, 0.063]
Reward: 156   	chromosome: [89, 10, 86, 188, 115]        [0.441, 1.412, 0.191, 0.0375]
Reward: 155   	chromosome: [89, 154, 86, 188, 115]       [0.666, 1.412, 0.228, 0.063]
Reward: 154   	chromosome: [89, 154, 86, 188, 115]       [0.666, 1.412, 0.228, 0.0375]
Reward: 142   	chromosome: [89, 154, 86, 188, 115]       [0.666, 1.412, 0.191, 0.063]
Reward: 136   	chromosome: [89, 154, 86, 188, 115]       [0.666, 1.412, 0.228, 0.155]
Reward: 125   	chromosome: [89, 154, 86, 188, 115]       [0.666, 1.412, 0.191, 0.063]
Reward: 124   	chromosome: [89, 154, 86, 188, 115]       [0.666, 1.412, 0.211, 0.063]
Reward: 122   	chromosome: [89, 154, 86, 188, 115]       [0.666, 1.412, 0.228, 0.063]
Reward: 122   	chromosome: [89, 10, 86, 188, 115]        [0.666, 1.014, 0.191, 0.063]
Reward: 99   	chromosome: [89, 154, 86, 188, 115]       [0.441, 1.412, 0.211, 0.063]
Reward: 91   	chromosome: [89, 10, 86, 188, 115]        [0.666, 1.412, 0.191, 0.063]
Reward: 84   	chromosome: [137, 156, 188, 139]          [0.174, 0.733, 0.211, 0.4655]
Reward: 83   	chromosome: [89, 10, 86, 188, 115]        [0.666, 1.412, 0.228, 0.0375]
Reward: 82   	chromosome: [89, 10, 86, 188, 115]        [0.666, 1.412, 0.228, 0.063]
Reward: 81   	chromosome: [89, 10, 86, 188, 115]        [0.441, 1.014, 0.191, 0.063]
Reward: 77   	chromosome: [89, 10, 86, 188, 115]        [0.666, 1.412, 0.191, 0.063]
Reward: 38   	chromosome: [89, 82, 70, 188, 115]        [0.441, 1.412, 0.211, 0.063]
Reward: 19   	chromosome: [181, 157, 206, 163]          [0.338, 0.688, 0.011, 0.0825]
Reward: 19   	chromosome: [130, 21, 161, 180, 158]      [0.198, 0.455, 0.014, 0.018]
Reward: 11   	chromosome: [193, 152, 133, 174]          [0.752, 0.62, 0.185, 0.143]
Reward: 10   	chromosome: [0, 11, 222, 51, 114]         [0.149, 1.286, 0.154, 0.1615]
Reward: 10   	chromosome: [186, 171, 1]                 [0.172, 0.684, 0.059, 0.2405]
Reward: 10   	chromosome: [75, 95, 131, 100, 69]        [0.145, 1.322, 0.175, 0.008]
Reward: 10   	chromosome: [66, 147, 150]                [0.097, 0.866, 0.095, 0.1085]
Reward: 10   	chromosome: [94, 146, 232]                [0.479, 1.486, 0.239, 0.455]
Reward: 10   	chromosome: [108, 247]                    [0.705, 1.212, 0.131, 0.0845]
Reward: 10   	chromosome: [83, 50, 188]                 [0.79, 1.727, 0.165, 0.055]
Reward: 10   	chromosome: [74, 159]                     [0.591, 1.841, 0.063, 0.2425]
Reward: 10   	chromosome: [54, 105, 172, 198, 188]      [0.144, 0.949, 0.09, 0.349]
Reward: 10   	chromosome: [37, 246, 121, 29]            [0.168, 1.166, 0.12, 0.242]
Reward: 10   	chromosome: [155, 34, 86, 239]            [0.651, 0.385, 0.116, 0.3285]
Reward: 10   	chromosome: [4, 87, 14]                   [0.331, 1.222, 0.038, 0.275]
Reward: 10   	chromosome: [91, 83, 12]                  [0.058, 1.598, 0.043, 0.258]
Reward: 10   	chromosome: [209, 22, 101, 147]           [0.297, 0.251, 0.146, 0.4885]
Reward: 10   	chromosome: [52, 33]                      [0.459, 0.188, 0.067, 0.3845]
Reward: 10   	chromosome: [215, 66, 77]                 [0.121, 0.358, 0.094, 0.403]
Reward: 10   	chromosome: [108, 152, 225]               [0.223, 0.499, 0.204, 0.3075]
Reward: 10   	chromosome: [155, 217, 239, 71]           [0.411, 0.653, 0.085, 0.483]
Reward: 9   	chromosome: [223, 171, 35, 10]            [0.483, 0.88, 0.21, 0.3075]
Reward: 9   	chromosome: [105, 86, 93, 226]            [0.722, 1.405, 0.142, 0.379]
Reward: 9   	chromosome: [83, 244, 16, 53]             [0.069, 1.484, 0.232, 0.3405]
Reward: 9   	chromosome: [217, 180]                    [0.775, 1.879, 0.035, 0.188]
Reward: 9   	chromosome: [168, 243]                    [0.578, 1.153, 0.157, 0.4675]
Reward: 9   	chromosome: [59, 29, 90]                  [0.632, 0.386, 0.076, 0.052]
Reward: 9   	chromosome: [40, 51]                      [0.8, 0.469, 0.235, 0.2]
Reward: 9   	chromosome: [32, 209]                     [0.223, 1.114, 0.076, 0.128]
Reward: 9   	chromosome: [47, 36, 200, 14, 248]        [0.611, 0.152, 0.009, 0.0315]
Reward: 9   	chromosome: [8, 56, 170, 96, 226]         [0.349, 1.863, 0.036, 0.4025]
Reward: 9   	chromosome: [157, 178, 203, 36]           [0.313, 0.395, 0.235, 0.262]
Reward: 9   	chromosome: [89, 154, 86, 188]            [0.666, 1.412, 0.191, 0.063]
Reward: 9   	chromosome: [3, 221, 21]                  [0.362, 1.873, 0.205, 0.4095]
Reward: 9   	chromosome: [179, 247, 14]                [0.7, 1.225, 0.183, 0.047]
Reward: 9   	chromosome: [91, 156, 86]                 [0.195, 1.143, 0.036, 0.1705]
Reward: 9   	chromosome: [50, 54, 54, 199]             [0.782, 0.06, 0.145, 0.329]
Reward: 8   	chromosome: [21, 74, 163, 109, 146]       [0.086, 1.645, 0.234, 0.0005]
Reward: 8   	chromosome: [200, 19, 237, 236]           [0.193, 1.549, 0.059, 0.4155]
Reward: 8   	chromosome: [51, 155, 164]                [0.089, 0.767, 0.113, 0.2595]
Reward: 8   	chromosome: [97, 61, 231]                 [0.579, 0.234, 0.006, 0.2135]
