Generation: 27	Total Reward: 7220.0
Reward: 298   	chromosome: [174, 155, 133]               [0.753, 1.264, 0.226, 0.4605]
Reward: 282   	chromosome: [174, 159, 133]               [0.753, 0.923, 0.226, 0.4605]
Reward: 239   	chromosome: [220, 155, 133]               [0.753, 1.264, 0.047, 0.4805]
Reward: 232   	chromosome: [174, 159, 133]               [0.753, 0.923, 0.093, 0.4605]
Reward: 231   	chromosome: [174, 159, 133]               [0.753, 0.923, 0.226, 0.4605]
Reward: 230   	chromosome: [174, 159, 133]               [0.753, 0.817, 0.226, 0.4605]
Reward: 223   	chromosome: [174, 155, 133]               [0.753, 0.923, 0.226, 0.4605]
Reward: 211   	chromosome: [174, 159, 133]               [0.753, 0.923, 0.226, 0.4605]
Reward: 198   	chromosome: [174, 159, 133]               [0.753, 0.923, 0.226, 0.4605]
Reward: 187   	chromosome: [174, 155, 133]               [0.753, 0.923, 0.226, 0.4605]
Reward: 184   	chromosome: [231, 174, 155, 133]          [0.753, 0.923, 0.226, 0.4605]
Reward: 184   	chromosome: [174, 159, 133]               [0.753, 0.923, 0.093, 0.3995]
Reward: 183   	chromosome: [174, 155, 133]               [0.678, 0.923, 0.093, 0.403]
Reward: 177   	chromosome: [174, 155, 133]               [0.753, 0.923, 0.226, 0.4605]
Reward: 174   	chromosome: [174, 155, 133]               [0.753, 0.923, 0.226, 0.4605]
Reward: 172   	chromosome: [174, 159, 133]               [0.753, 0.923, 0.226, 0.4605]
Reward: 167   	chromosome: [174, 182, 179]               [0.297, 0.923, 0.226, 0.4605]
Reward: 162   	chromosome: [174, 155, 133]               [0.753, 0.923, 0.093, 0.403]
Reward: 158   	chromosome: [220, 155, 133]               [0.753, 0.923, 0.047, 0.4805]
Reward: 158   	chromosome: [174, 159, 133]               [0.753, 0.923, 0.226, 0.4605]
Reward: 154   	chromosome: [174, 155, 133]               [0.753, 0.923, 0.226, 0.4605]
Reward: 147   	chromosome: [174, 159, 133]               [0.753, 0.817, 0.226, 0.4605]
Reward: 145   	chromosome: [174, 182, 179]               [0.753, 0.923, 0.226, 0.4605]
Reward: 144   	chromosome: [174, 159, 133]               [0.599, 0.392, 0.123, 0.403]
Reward: 144   	chromosome: [174, 155, 133]               [0.753, 0.923, 0.226, 0.4605]
Reward: 143   	chromosome: [174, 182, 179]               [0.297, 0.923, 0.226, 0.4605]
Reward: 130   	chromosome: [174, 159, 133]               [0.753, 0.923, 0.226, 0.4605]
