Generation: 16	Total Reward: 9564.0
Reward: 430   	chromosome: [174, 159, 133]               [0.753, 0.923, 0.226, 0.4605]
Reward: 289   	chromosome: [174, 155, 133]               [0.583, 0.923, 0.123, 0.4605]
Reward: 266   	chromosome: [174, 155, 133]               [0.583, 0.923, 0.123, 0.4605]
Reward: 265   	chromosome: [174, 159, 133]               [0.753, 0.923, 0.123, 0.4605]
Reward: 253   	chromosome: [174, 159, 133]               [0.753, 0.923, 0.226, 0.4605]
Reward: 252   	chromosome: [174, 159, 133]               [0.753, 0.923, 0.226, 0.4605]
Reward: 249   	chromosome: [174, 159, 133]               [0.753, 0.923, 0.226, 0.4605]
Reward: 243   	chromosome: [174, 159, 133]               [0.753, 0.923, 0.226, 0.4605]
Reward: 235   	chromosome: [174, 155, 133]               [0.753, 0.923, 0.226, 0.4605]
Reward: 224   	chromosome: [174, 155, 133]               [0.753, 0.923, 0.226, 0.4605]
Reward: 222   	chromosome: [174, 159, 133]               [0.753, 0.923, 0.123, 0.4605]
Reward: 213   	chromosome: [174, 155, 133]               [0.753, 0.923, 0.123, 0.4605]
Reward: 206   	chromosome: [174, 159, 133]               [0.756, 0.923, 0.226, 0.4605]
Reward: 196   	chromosome: [174, 159, 133]               [0.753, 0.923, 0.226, 0.053]
Reward: 190   	chromosome: [174, 155, 133]               [0.687, 0.923, 0.226, 0.4605]
Reward: 187   	chromosome: [174, 159, 133]               [0.76, 0.923, 0.226, 0.33]
Reward: 186   	chromosome: [174, 155, 133]               [0.753, 1.882, 0.226, 0.4605]
Reward: 185   	chromosome: [174, 155, 133]               [0.753, 0.923, 0.226, 0.4605]
Reward: 184   	chromosome: [174, 159, 133]               [0.753, 0.474, 0.226, 0.4605]
Reward: 183   	chromosome: [174, 159, 133]               [0.753, 0.923, 0.226, 0.4605]
Reward: 183   	chromosome: [174, 155, 133]               [0.753, 0.923, 0.226, 0.4605]
Reward: 182   	chromosome: [174, 159, 133]               [0.359, 0.923, 0.226, 0.4605]
Reward: 180   	chromosome: [174, 159, 133]               [0.753, 1.769, 0.123, 0.4605]
Reward: 178   	chromosome: [174, 159, 133]               [0.753, 0.923, 0.123, 0.4605]
Reward: 176   	chromosome: [174, 155, 133]               [0.753, 1.882, 0.226, 0.4605]
