Generation: 28	Total Reward: 8935.0
Reward: 285   	chromosome: [174, 159, 133]               [0.753, 0.923, 0.226, 0.4605]
Reward: 271   	chromosome: [174, 155, 133]               [0.753, 0.923, 0.226, 0.4605]
Reward: 262   	chromosome: [220, 155, 133]               [0.753, 1.264, 0.047, 0.4605]
Reward: 257   	chromosome: [174, 159, 133]               [0.753, 0.817, 0.226, 0.4605]
Reward: 223   	chromosome: [220, 155, 133]               [0.753, 0.923, 0.047, 0.4805]
Reward: 221   	chromosome: [174, 159, 133]               [0.753, 1.264, 0.226, 0.4605]
Reward: 217   	chromosome: [174, 159, 133]               [0.753, 0.817, 0.226, 0.4605]
Reward: 215   	chromosome: [174, 159, 133]               [0.753, 0.923, 0.226, 0.4605]
Reward: 213   	chromosome: [220, 155, 133]               [0.762, 0.817, 0.047, 0.4805]
Reward: 208   	chromosome: [174, 159, 133]               [0.753, 0.923, 0.093, 0.4605]
Reward: 193   	chromosome: [174, 155, 133]               [0.753, 0.923, 0.226, 0.4605]
Reward: 188   	chromosome: [174, 155, 133]               [0.753, 1.264, 0.226, 0.4805]
Reward: 183   	chromosome: [220, 155, 133]               [0.753, 1.264, 0.047, 0.4805]
Reward: 183   	chromosome: [174, 159, 133]               [0.753, 0.923, 0.226, 0.4605]
Reward: 181   	chromosome: [174, 159, 133]               [0.753, 0.923, 0.226, 0.4605]
Reward: 180   	chromosome: [174, 159, 133]               [0.753, 0.923, 0.226, 0.4805]
Reward: 179   	chromosome: [174, 159, 133]               [0.334, 1.416, 0.213, 0.4605]
Reward: 172   	chromosome: [174, 155, 133]               [0.753, 0.817, 0.123, 0.4605]
Reward: 166   	chromosome: [220, 155, 133]               [0.753, 1.264, 0.226, 0.4605]
Reward: 166   	chromosome: [174, 159, 133]               [0.753, 0.923, 0.226, 0.4605]
Reward: 165   	chromosome: [174, 159, 133]               [0.753, 0.923, 0.226, 0.4605]
Reward: 164   	chromosome: [174, 155, 133]               [0.753, 0.923, 0.226, 0.4605]
Reward: 162   	chromosome: [220, 155, 133]               [0.753, 0.923, 0.047, 0.4605]
Reward: 160   	chromosome: [174, 155, 133]               [0.753, 0.923, 0.226, 0.4605]
Reward: 160   	chromosome: [174, 159, 133]               [0.753, 0.923, 0.093, 0.451]
Reward: 159   	chromosome: [174, 182, 179]               [0.297, 0.923, 0.226, 0.4605]
Reward: 159   	chromosome: [174, 159, 133]               [0.753, 0.923, 0.123, 0.4805]
Reward: 158   	chromosome: [174, 155, 133]               [0.753, 0.923, 0.226, 0.4605]
Reward: 154   	chromosome: [174, 155, 133]               [0.753, 0.817, 0.226, 0.4605]
Reward: 154   	chromosome: [174, 159, 133]               [0.753, 0.817, 0.226, 0.4605]
Reward: 154   	chromosome: [174, 155, 133]               [0.661, 0.923, 0.226, 0.4605]
Reward: 151   	chromosome: [220, 155, 133]               [0.753, 0.923, 0.047, 0.4605]
Reward: 150   	chromosome: [174, 159, 133]               [0.753, 0.444, 0.044, 0.4605]
Reward: 149   	chromosome: [174, 159, 133]               [0.753, 0.923, 0.226, 0.4605]
Reward: 146   	chromosome: [174, 155, 133]               [0.753, 1.264, 0.226, 0.4605]
Reward: 146   	chromosome: [220, 155, 133]               [0.753, 1.264, 0.047, 0.0225]
Reward: 139   	chromosome: [174, 159, 133]               [0.753, 0.923, 0.226, 0.4605]
Reward: 139   	chromosome: [174, 155, 133]               [0.753, 0.923, 0.123, 0.4605]
Reward: 138   	chromosome: [174, 159, 133]               [0.753, 0.923, 0.226, 0.4605]
Reward: 130   	chromosome: [174, 155, 133]               [0.753, 0.923, 0.226, 0.4605]
Reward: 130   	chromosome: [174, 155, 133]               [0.753, 0.923, 0.093, 0.4605]
Reward: 123   	chromosome: [174, 159, 133]               [0.599, 0.392, 0.123, 0.403]
Reward: 120   	chromosome: [174, 155, 133]               [0.753, 0.923, 0.093, 0.403]
Reward: 115   	chromosome: [174, 155, 133]               [0.753, 0.817, 0.226, 0.4605]
Reward: 114   	chromosome: [174, 155, 133]               [0.753, 1.945, 0.226, 0.4605]
Reward: 108   	chromosome: [174, 159, 133]               [0.753, 0.923, 0.226, 0.4605]
Reward: 106   	chromosome: [174, 159, 133]               [0.753, 1.774, 0.226, 0.4605]
Reward: 102   	chromosome: [174, 155, 133]               [0.753, 0.923, 0.226, 0.4605]
Reward: 94   	chromosome: [174, 155, 133]               [0.753, 1.264, 0.226, 0.4805]
Reward: 85   	chromosome: [174, 159, 133]               [0.753, 1.264, 0.047, 0.4605]
Reward: 76   	chromosome: [170, 135, 186]               [0.374, 0.086, 0.228, 0.0255]
Reward: 45   	chromosome: [174, 159, 133]               [0.334, 1.416, 0.226, 0.248]
Reward: 33   	chromosome: [164, 190, 226, 106, 204]     [0.106, 0.048, 0.177, 0.2825]
Reward: 28   	chromosome: [174, 55, 133]                [0.483, 0.923, 0.033, 0.403]
Reward: 20   	chromosome: [141, 134, 243, 134, 166]     [0.085, 0.389, 0.219, 0.4605]
Reward: 16   	chromosome: [174, 191, 129, 133]          [0.753, 0.923, 0.226, 0.4605]
Reward: 12   	chromosome: [174, 155, 133]               [0.753, 0.923, 0.047, 0.4805]
Reward: 11   	chromosome: [140, 148]                    [0.587, 1.716, 0.023, 0.496]
Reward: 11   	chromosome: [202, 234]                    [0.699, 1.339, 0.234, 0.4925]
Reward: 10   	chromosome: [205, 208, 124]               [0.153, 1.433, 0.202, 0.1905]
Reward: 10   	chromosome: [170, 251, 151, 37, 35]       [0.753, 0.4, 0.226, 0.4605]
Reward: 10   	chromosome: [112, 173, 156]               [0.753, 0.817, 0.123, 0.375]
Reward: 10   	chromosome: [166, 148, 9, 227]            [0.232, 0.857, 0.187, 0.276]
Reward: 10   	chromosome: [212, 59]                     [0.596, 1.925, 0.027, 0.4115]
Reward: 10   	chromosome: [140, 83, 193]                [0.753, 0.519, 0.047, 0.294]
Reward: 10   	chromosome: [221, 45]                     [0.432, 0.727, 0.204, 0.2165]
Reward: 10   	chromosome: [16, 97]                      [0.271, 0.033, 0.141, 0.3505]
Reward: 10   	chromosome: [221, 228, 27, 46]            [0.317, 0.501, 0.034, 0.3395]
Reward: 10   	chromosome: [167, 142, 147, 133]          [0.753, 0.923, 0.226, 0.4605]
Reward: 10   	chromosome: [76, 105, 169, 19]            [0.364, 0.648, 0.144, 0.4465]
Reward: 10   	chromosome: [155, 179]                    [0.753, 1.264, 0.226, 0.4605]
Reward: 10   	chromosome: [174, 182, 133]               [0.753, 0.923, 0.226, 0.4605]
Reward: 10   	chromosome: [174, 137, 143]               [0.753, 0.923, 0.234, 0.4605]
Reward: 10   	chromosome: [174, 159, 179]               [0.753, 0.923, 0.226, 0.4605]
Reward: 10   	chromosome: [174, 182]                    [0.297, 0.923, 0.093, 0.4605]
Reward: 10   	chromosome: [186, 122, 95]                [0.004, 1.019, 0.008, 0.4515]
Reward: 10   	chromosome: [203, 212, 251, 116, 192]     [0.228, 0.202, 0.108, 0.1445]
