Generation: 22	Total Reward: 7736.0
Reward: 265   	chromosome: [174, 155, 133]               [0.753, 0.923, 0.123, 0.4605]
Reward: 263   	chromosome: [174, 155, 133]               [0.753, 0.923, 0.226, 0.4605]
Reward: 250   	chromosome: [174, 155, 133]               [0.753, 0.923, 0.226, 0.4605]
Reward: 246   	chromosome: [174, 159, 133]               [0.678, 0.923, 0.123, 0.4605]
Reward: 237   	chromosome: [174, 159, 133]               [0.753, 0.923, 0.226, 0.4605]
Reward: 233   	chromosome: [174, 155, 133]               [0.753, 0.923, 0.234, 0.4605]
Reward: 231   	chromosome: [174, 159, 133]               [0.753, 0.923, 0.234, 0.4605]
Reward: 230   	chromosome: [174, 155, 133]               [0.753, 0.923, 0.226, 0.479]
Reward: 229   	chromosome: [174, 159, 133]               [0.753, 0.923, 0.226, 0.4605]
Reward: 228   	chromosome: [174, 155, 133]               [0.753, 0.923, 0.226, 0.4605]
Reward: 227   	chromosome: [174, 159, 133]               [0.753, 0.923, 0.234, 0.4605]
Reward: 225   	chromosome: [174, 155, 133]               [0.753, 0.923, 0.226, 0.4605]
Reward: 221   	chromosome: [174, 155, 133]               [0.753, 0.923, 0.226, 0.436]
Reward: 220   	chromosome: [174, 155, 133]               [0.753, 0.923, 0.123, 0.4605]
Reward: 214   	chromosome: [174, 155, 133]               [0.753, 0.923, 0.226, 0.4605]
Reward: 207   	chromosome: [174, 155, 133]               [0.753, 0.923, 0.234, 0.4605]
Reward: 202   	chromosome: [174, 159, 133]               [0.753, 0.923, 0.226, 0.4605]
Reward: 194   	chromosome: [174, 155, 133]               [0.687, 0.923, 0.226, 0.4605]
Reward: 193   	chromosome: [174, 159, 133]               [0.753, 0.923, 0.226, 0.374]
Reward: 189   	chromosome: [174, 155, 133]               [0.753, 0.923, 0.226, 0.4605]
Reward: 185   	chromosome: [174, 159, 133]               [0.753, 0.923, 0.226, 0.404]
Reward: 170   	chromosome: [174, 155, 133]               [0.753, 0.923, 0.093, 0.403]
Reward: 164   	chromosome: [174, 155, 133]               [0.753, 0.923, 0.123, 0.4605]
Reward: 162   	chromosome: [174, 159, 133]               [0.753, 0.923, 0.226, 0.4605]
Reward: 160   	chromosome: [174, 159, 133]               [0.753, 0.923, 0.226, 0.4605]
Reward: 150   	chromosome: [174, 159, 133]               [0.753, 0.923, 0.123, 0.4605]
Reward: 148   	chromosome: [174, 159, 133]               [0.753, 0.923, 0.226, 0.4605]
Reward: 148   	chromosome: [174, 155, 133]               [0.753, 0.923, 0.226, 0.4605]
Reward: 146   	chromosome: [174, 159, 133]               [0.678, 0.923, 0.226, 0.4605]
Reward: 142   	chromosome: [174, 159, 133]               [0.753, 0.923, 0.226, 0.374]
Reward: 142   	chromosome: [174, 159, 133]               [0.753, 0.923, 0.234, 0.4605]
Reward: 139   	chromosome: [174, 155, 133]               [0.753, 0.923, 0.123, 0.4605]
Reward: 137   	chromosome: [174, 159, 133]               [0.753, 0.923, 0.226, 0.4605]
Reward: 112   	chromosome: [174, 155, 133]               [0.753, 0.392, 0.123, 0.374]
Reward: 110   	chromosome: [174, 159, 133]               [0.753, 0.923, 0.226, 0.4605]
